,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
621,gl406,5874.58124991,100.0,4.914820327185,0.1,-1.4286087381099999,0.06,136.672165487,0.716958974081,0.0294376337327,-0.0299245952232,0.641858097187,0.022506883345,-0.02055956621,9.6259712572,0.331511605681,-0.529025684914,4.84099542378,-2.97630406619,5856.884887100001,94.6389351203,-100.07579531299999,4.67252750917,0.026792778088500002,-0.0385280825537,-1.4652700330300001,0.060095422228199996,-0.0625561878973,3132.0,70.0,0.23,0.1,-0.12,0.09
622,gl4063,5133.68319278,100.0,4.626098471600001,0.1,-0.961801437785,0.06,31.4349095976,0.629591806841,0.023521066556700002,-0.019171331453799997,0.595062711621,0.016948807151,-0.015907223098299998,9.85888989349,0.21072206514800002,-0.465060811408,4.512616715859999,-4.74941858039,5139.7563503,94.9538904697,-108.988179808,4.68706032678,0.0228328739651,-0.022332223338900004,-0.9828425531980001,0.0627906007376,-0.06090009431269999,3309.0,70.0,0.395,0.1,0.27,0.09
623,gl408,4722.200824685,100.0,4.6666816863200005,0.1,-0.8862158678765,0.06,60.9697803536,0.578558961373,0.019258209493300003,-0.018285243907049997,0.550014778203,0.016116320242749997,-0.0160871388231,9.845726604685002,0.2204027109915,-0.467010781774,4.62903785717,-4.618105120045,4719.8731108150005,99.02016824665,-98.50322307635,4.718509028855,0.01880223349725,-0.018494073790300002,-0.909412178835,0.058565908469450007,-0.062463386953399994,3440.0,70.0,0.4065,0.1,-0.11499999999999999,0.09
624,gl412a,4656.001003035,100.0,4.95055299002,0.1,-0.8725653346945,0.06,3.64060743345,0.566853576722,0.01922965389045,-0.0198321050955,0.535070817103,0.01648113248105,-0.016880896748850002,9.701565827505,0.310906667163,-0.553574073875,5.25502822486,-3.632405743375,4622.2083014,100.35286625635001,-101.43260024899999,4.73381578545,0.01779101609935,-0.01876700206285,-0.9080521191375,0.0615897219966,-0.0616657918392,3527.5,70.0,0.405,0.1,-0.49,0.09
625,gl433,4654.02121634,100.0,4.6519115628600005,0.1,-0.876818283725,0.06,2.8744801216900004,0.5704221396729999,0.018639260854099997,-0.018543772141900002,0.542757159834,0.0164864418411,-0.0165682647202,9.85485731289,0.213900070445,-0.45932861604099995,4.55881593107,-4.6661773872,4646.82496758,98.6177753315,-100.32946171200001,4.72354003248,0.018542827116799998,-0.0184901684538,-0.8995616659100001,0.0613252818996,-0.061234464588099995,3585.0,70.0,0.46799999999999997,0.1,-0.07,0.09
626,gl445,4979.12149653,100.0,4.52393649086,0.1,-0.899113712905,0.06,107.489601149,0.614655562919,0.0195572172245,-0.018439474000099997,0.585403060697,0.0161524940111,-0.0162267523391,9.90877605328,0.176051915096,-0.424237074494,4.0516135514,-5.05374997301,4987.32593439,100.15048950799999,-98.5889956526,4.69047487338,0.0213344195086,-0.0200982564954,-0.9168339925839999,0.0604028093596,-0.0624418873288,3254.0,70.0,0.308,0.1,-0.22,0.09
627,gl450,4562.73116218,100.0,4.77570520535,0.1,-0.907504910431,0.06,2.9449600350800003,0.549447414363,0.0193851889339,-0.019377330127999998,0.5219255396,0.0167794386717,-0.0178836016932,9.80782412462,0.24641462602800002,-0.497827331639,4.9059556229400005,-4.38255215266,4547.14705867,101.46762248299999,-101.65250862,4.7423607403800005,0.0189386734613,-0.0185455365837,-0.933523534702,0.0624844824995,-0.060325362321,3616.0,70.0,0.474,0.1,-0.15,0.09
628,gl47,4722.32124711,100.0,4.79690710148,0.1,-0.947370456557,0.06,9.22178259004,0.571404496081,0.0182946023182,-0.0186882143702,0.539028462075,0.0161035396691,-0.0155960039839,9.78418317989,0.261844917809,-0.5073612292399999,5.03412096706,-4.19234762354,4710.72794709,93.1075809697,-102.23838173600001,4.73035566877,0.0180158509103,-0.0185615004595,-0.975355191586,0.061884375164400006,-0.0616287760842,3497.0,70.0,0.43200000000000005,0.1,-0.18,0.09
629,gl48,4979.51328611,100.0,4.54810121296,0.1,-0.698675571186,0.06,63.2384906329,0.6399714106800001,0.025850602722499998,-0.0203032765735,0.614183725549,0.019738141513099997,-0.0183073072719,9.88053804661,0.19645714367400002,-0.442198353771,4.34456923629,-4.851460185,4988.10310326,99.35796866959998,-101.47415531799999,4.66659636749,0.0218505839855,-0.0220748706763,-0.715797598177,0.0613806922011,-0.0621800369625,3431.0,70.0,0.426,0.1,-0.01,0.09
630,gl486,5129.45616718,100.0,4.60378442112,0.1,-0.805122168284,0.06,40.2734432884,0.647809697983,0.024911925035799996,-0.021162996783699997,0.616619272825,0.019619235951200003,-0.0174078129529,9.855788051769999,0.212356323415,-0.47216683200000004,4.524441670930001,-4.75552231479,5134.72526638,100.74690853700001,-99.3982480575,4.6679544004,0.0238680202764,-0.023446249574899998,-0.825136181647,0.062199696501799996,-0.0620269430919,3311.0,70.0,0.353,0.1,0.06,0.09
631,gl49,4376.78496417,100.0,4.35021648852,0.1,-0.900529246521,0.06,3.63346494334,0.537339372749,0.0163168431014,-0.013854524653,0.519550706794,0.0130602696125,-0.010539925946299999,10.027872821,0.08547661296669999,-0.19767550080899998,2.31939578871,-3.89893603355,4480.8926526000005,77.82388194949999,-70.5922299115,4.73728718239,0.00876169211245,-0.0131674222755,-0.8848549714299999,0.058972636065499996,-0.0574587381819,3670.0,70.0,0.534,0.1,0.11,0.09
632,gl514,4378.79213262,100.0,4.61556406022,0.1,-0.948391536407,0.06,2.7410649142900003,0.518187183126,0.0189786186292,-0.019891994670500002,0.492649487197,0.0177654616468,-0.0192802162323,9.88087165212,0.19647708394900001,-0.43778373144500005,4.348456458949999,-4.8271344887400005,4390.31996113,96.58839506620001,-97.79302769530001,4.766352091680001,0.020740554055599998,-0.019542529083599998,-0.966561674004,0.060581517496800005,-0.06264749663119999,3674.0,70.0,0.505,0.1,-0.2,0.09
633,gl528b,4549.8475234,100.0,4.52363978459,0.1,-0.0278729032791,0.06,2.23661779567,0.7001943149609999,0.0303444150826,-0.025678546853900003,0.678760819842,0.0237874130588,-0.023371780935700002,9.8754521909,0.19916619278,-0.442270674951,4.36782932586,-4.795429509,4555.1210372000005,102.848790839,-101.845169721,4.61888916098,0.020783528517,-0.020830298127099998,-0.0461646111369,0.061216878425599995,-0.0602516008701,4358.0,70.0,0.701,0.1,0.05,0.09
634,gl569a,4640.73616217,100.0,4.63132241412,0.1,-0.845841306672,0.06,9.8754574862,0.570752950506,0.0184826945783,-0.018417188271299997,0.544795871562,0.0167248134742,-0.016481038516,9.863633095710002,0.207934579263,-0.45177362141099997,4.48624594897,-4.7237917953199995,4641.83218369,97.79854460969999,-98.1845592067,4.720651386559999,0.018801971778799997,-0.0182769203152,-0.867055880793,0.060425030457499994,-0.062463405109900005,3552.0,70.0,0.478,0.1,0.0,0.09
635,gl625,4685.72591557,100.0,4.74493522245,0.1,-0.912711268439,0.06,10.8228603001,0.569524849766,0.0198349259945,-0.0187859872524,0.539633211024,0.0165838421089,-0.0161458669336,9.810059829630001,0.244663881878,-0.49161532018200005,4.8854579435400005,-4.37560543331,4677.22615403,101.383880195,-100.70447583100001,4.72840115453,0.0181283866175,-0.0186616058345,-0.9380460402040001,0.0612054161068,-0.061913107407800004,3491.0,70.0,0.34700000000000003,0.1,-0.43,0.09
636,gl667c,4717.954959265,100.0,4.5473800760100005,0.1,-0.86704164213,0.06,14.201192997949999,0.580966815322,0.01916279711365,-0.01808154129765,0.5551853201635,0.01595772563085,-0.0163765823994,9.894837352169999,0.186547050331,-0.4253702843405,4.20781894868,-4.899167955455,4729.539468415,97.94054882675,-101.14897064050001,4.712688073575,0.01879967105915,-0.01847090809275,-0.8842782906910001,0.06172294594425,-0.0612851735462,3515.0,70.0,0.363,0.1,-0.39,0.09
637,gl686,4658.690765035,100.0,4.87909906511,0.1,-0.8498471492115001,0.06,2.417891504925,0.5705092100910001,0.01911924543555,-0.0192582224045,0.5405719040835,0.01640099841605,-0.0166777103538,9.743717820979999,0.2860235305095,-0.5338008251365001,5.1661542604449995,-3.92115646121,4634.90499231,98.85599244495,-101.1191782805,4.7278777638800005,0.017937159478950002,-0.0187050737917,-0.881453609237,0.06235027761655,-0.06073490504305,3660.5,70.0,0.43400000000000005,0.1,-0.315,0.09
638,gl687,5153.61332183,100.0,4.5944121313099995,0.1,-0.575126639845,0.06,101.60831859299999,0.6910839236699999,0.0288330882827,-0.0264811442615,0.665232155293,0.0246091593928,-0.022698015400799996,9.84713738752,0.216919179434,-0.460948087139,4.55633527493,-4.59968330525,5154.17654745,97.5091085216,-98.2050034615,4.63052585921,0.0254698747127,-0.0279455084968,-0.59585523647,0.0614457989813,-0.060320986009300005,3400.0,70.0,0.408,0.1,-0.05,0.09
639,gl694,4879.025367315,100.0,4.715019373125,0.1,-0.7950295705554999,0.06,59.06287133785,0.6124624563855,0.01968232038815,-0.01981993741475,0.580874192857,0.01656683807925,-0.0148639660995,9.794524497040001,0.25632695244549997,-0.494089568948,5.011508565485,-4.23335800079,4870.82859031,96.67499691685,-96.68158422935001,4.695390118835,0.01913700667055,-0.020318151198950002,-0.820600937206,0.061248037045849996,-0.062330063004299996,3496.5,70.0,0.4435,0.1,0.0,0.09
640,gl699,5375.72211282,100.0,4.51586628107,0.1,-0.8821189591840001,0.06,135.446880553,0.6820388065195,0.0255639043076,-0.0242033677547,0.6445444480989999,0.02336036252235,-0.0201429060415,9.924293252835,0.16405961244400002,-0.3962725482525,3.852488722595,-4.79028042751,5342.863836795001,98.74058547085,-100.61564959805,4.637595175565,0.02455698023735,-0.02845569932705,-0.858661905189,0.06170212400015,-0.0614825468551,3218.0,70.0,0.212,0.1,-0.38,0.09
641,gl745a,4638.06211273,100.0,4.393380789825001,0.1,-0.917301872838,0.06,14.3004796977,0.5670622699535001,0.017478652974800002,-0.016196941286,0.5458261120605,0.01439715166315,-0.01388909593025,9.982308234905002,0.12054839258265,-0.2731857096365,2.997416818705,-4.150240870435,4684.904690595,92.81775571385,-91.87294900079999,4.717380235325001,0.01389768285569,-0.01551398950265,-0.9188487008145,0.06009410689665,-0.0596157888953,3497.0,70.0,0.3385,0.1,-0.45,0.09
642,gl745b,4670.732220899999,100.0,4.51331341571,0.1,-0.882343144469,0.06,14.2812659625,0.5729273670889999,0.0182178733188,-0.01811784274,0.547492857654,0.015927876821299997,-0.016449283461,9.91001169255,0.175326026881,-0.408498645181,4.042797080490001,-4.95521000648,4685.52927755,97.8525998471,-99.21905440450001,4.71803108994,0.0187033970106,-0.0179601025916,-0.897551313618,0.0616565998592,-0.0607725063504,3493.0,70.0,0.34700000000000003,0.1,-0.45,0.09
643,gl793,4881.77996154,100.0,4.74038402021,0.1,-0.7792722178579999,0.06,136.507404358,0.614897243859,0.0195706522854,-0.0199495796472,0.582920342588,0.0164479819994,-0.0150923640492,9.776431343010001,0.26779655512,-0.501246745512,5.09576083574,-4.0918356824,4871.13833787,96.3058895693,-96.1198780568,4.69451077399,0.0187264540746,-0.020661070171999998,-0.8061536413760001,0.0595694893334,-0.062298104605900004,3440.0,70.0,0.384,0.1,-0.08,0.09
644,gl803,4405.05482378,100.0,4.22505617606,0.1,-0.475294397034,0.06,10.9330534961,,,,,,,,,,,,,,,,,,,,,3853.0,70.0,0.602,0.1,0.21,0.09
645,gl806,4865.00204898,100.0,4.672773696389999,0.1,-0.6739831120169999,0.06,499.34057007070004,0.6267244295050001,0.021784111859399997,-0.020535518988,0.598553053345,0.017978229673650002,-0.0168358091423,9.806412273015,0.24810432198799998,-0.48937698464,4.934006691385,-4.32832270892,4860.559428505,97.1319354008,-98.5397292487,4.679865944185,0.0196263576497,-0.020811256558749998,-0.6976384473825,0.06150891131345,-0.06215369316815,3551.5,70.0,0.4455,0.1,-0.185,0.09
646,gl83.1,5536.98386567,100.0,5.13550152585,0.1,-1.1089316810299998,0.06,51.8811059886,,,,,,,,,,,,,,,,,,,,,3082.0,70.0,0.187,0.1,-0.22,0.09
647,gl87,4459.347013160001,100.0,4.58487461162,0.1,-0.9072074645565,0.06,58.484393380650005,0.5367260045365,0.018394149719199997,-0.01962302865665,0.5118281006455,0.017430610856549997,-0.01865303560875,9.88815435303,0.1909609431605,-0.4293020693895,4.26801070536,-4.852779895075,4470.23614205,97.35623779175,-96.88142698985001,4.7488907533399995,0.02004163038525,-0.0188528722345,-0.9244061742605001,0.0618590947456,-0.061929739808349996,3627.5,70.0,0.45499999999999996,0.1,-0.445,0.09
648,gl876,5249.62917721,100.0,4.64506075175,0.1,-0.7214740404440001,0.06,39.749024847,0.6795212888879999,0.0282759863776,-0.0250144962849,0.648432616723,0.0233932679264,-0.0200996065642,9.81549266481,0.23693038023000002,-0.480676494422,4.74424104934,-4.37691558604,5255.15364392,93.83931285870001,-101.980112574,4.64611730911,0.025020993193,-0.0278296136648,-0.743136178969,0.0618488458791,-0.0608772165666,3228.0,70.0,0.36200000000000004,0.1,0.16,0.09
649,gl905,5592.79496782,100.0,4.851309430490001,0.1,-1.12059489488,0.06,88.7829433743,0.688643758935,0.0295589227424,-0.0252244470848,0.633228693874,0.0192308407378,-0.019971698351400002,9.60184823228,0.34313502721199995,-0.532908207394,4.81209902112,-2.8260166034,5572.34357278,99.4261629379,-109.552067079,4.675232548119999,0.021251823106,-0.030534250460000002,-1.15145085305,0.0611814434452,-0.0617896862538,3189.0,70.0,0.271,0.1,0.09,0.09
650,gl908,4751.191752645,100.0,4.91481072044,0.1,-0.884881076393,0.06,3.2117334533349995,0.5814523240959999,0.01906819537385,-0.019180501965950003,0.5477921026654999,0.016261924576099998,-0.015605821699099999,9.71048025571,0.3057525862805,-0.54214615864,5.2464949314950005,-3.660906284975,4727.0778767,94.7723894407,-102.577498325,4.724216474785001,0.017802648577949998,-0.018838739258000003,-0.9188171384470001,0.06121656245055,-0.06229379781915,3596.0,70.0,0.4095,0.1,-0.545,0.09
651,hip103039,5125.39140374,100.0,4.65208822853,0.1,-0.889245709791,0.06,80.5454750189,0.637096790173,0.0243855138305,-0.020191562550700003,0.602584451026,0.017843838469999998,-0.0160690754893,9.8349969419,0.226399637219,-0.488925444403,4.67944899002,-4.62050668561,5126.05397533,97.1805498484,-103.20158392799999,4.680992818,0.0231499513978,-0.0228706125337,-0.912097821682,0.0594487249381,-0.0627572649336,3251.0,70.0,0.287,0.1,0.02,0.09
652,hip103269,5326.45642619,100.0,5.09102744046,0.1,-1.60789419191,0.06,2.03168565705e-07,0.620829423169,0.0178516689225,-0.021003453416900002,0.555609534911,0.0123706271901,-0.014274658633700001,9.53137238482,0.37520593089599996,-0.568088679862,4.66535006138,-2.4802333863099997,5287.32709398,93.91641741549999,-99.3018514869,4.74281276251,0.0157353211338,-0.0206005109314,-1.63944338838,0.06271083253290001,-0.059141107848300005,6453.0,110.0,1.494,0.18,-0.57,0.09
653,hip104432,4731.060698325,100.0,4.625628439534999,0.1,-0.915444636031,0.06,68.02073534695,0.5775777475770001,0.019152654709899998,-0.01824564469225,0.5490953557645,0.0155289862994,-0.01594468734885,9.86576590998,0.20702565000099998,-0.4538463413005,4.47784878941,-4.757780212475,4734.280118215,98.41837756785,-99.22232724825,4.71982562613,0.0184291706012,-0.0186290433569,-0.9358752673274999,0.06210241291605,-0.060778218364099995,3557.0,70.0,0.385,0.1,-0.555,0.09
654,hip10449,5559.74907516,100.0,4.59762064071,0.1,-0.849016283907,0.06,0.048823861490900004,0.709749103252,0.0303704728736,-0.027375954512999998,0.680404029997,0.0284756611693,-0.0234122506547,9.83780517773,0.223031281237,-0.452024630392,4.62023677158,-4.452459091090001,5558.27973653,95.264677978,-100.428969351,4.62153266161,0.0340072018549,-0.0379307766957,-0.872417232641,0.0611960874418,-0.061861691193500004,5979.0,110.0,1.452,0.18,-0.49,0.09
655,hip106924,5479.48931625,100.0,5.3658600205099996,0.1,-1.6667561183500001,0.06,9.61869397464e-08,,,,,,,,,,,,,,,,,,,,,5700.0,100.0,1.0,0.05,0.0,0.05
656,hip109388,5003.19631729,100.0,4.61564948314,0.1,-0.8353254439300001,0.06,62.9757272542,0.625679105924,0.021746369355,-0.0198275568108,0.591060831676,0.0166352496925,-0.0162169148982,9.83811430614,0.222674627469,-0.469630290444,4.61407664551,-4.55227561078,4992.07613694,100.235650658,-98.5686109015,4.69086377054,0.019552999064900004,-0.0220466065195,-0.8623823961120001,0.0609219545286,-0.062078790719499996,3514.0,70.0,0.465,0.1,0.43,0.09
657,hip11048,4420.011395449999,100.0,4.385117744725,0.1,-0.5573187559625,0.06,3.6695147532199996,0.5773954291695,0.02048078287425,-0.019525917600950002,0.562979526753,0.0191963905844,-0.0196127302111,9.944317309225,0.1494783591855,-0.3623501980565,3.6110161184150003,-4.971015961015,4450.8438367399995,97.69071432165,-94.5374624258,4.697398836265,0.0195259611533,-0.0187498304289,-0.5653638076879999,0.0595134220662,-0.0620113135579,3806.5,70.0,0.5954999999999999,0.1,0.19,0.09
658,hip112460,4956.46210469,100.0,4.45930620511,0.1,-0.9037459114990001,0.06,143.830079202,0.610977745804,0.0199182486354,-0.0180186457551,0.583250572803,0.0162755259692,-0.0155466772427,9.93676092484,0.155586817756,-0.391670329802,3.7244556857099997,-5.13666843445,4971.450232,99.0305611674,-97.8344461784,4.69036870705,0.0213316308262,-0.0192997751985,-0.918606354855,0.060746932639999994,-0.0623530119979,3262.0,70.0,0.272,0.1,-0.27,0.09
659,hip114914,5905.243499600001,100.0,4.30871686521,0.1,0.169480282896,0.06,0.46831741164499996,1.10555448374,0.058501946023900006,-0.0540781730224,1.18693887214,0.158250127908,-0.111515534148,9.63234215382,0.15510569305299998,-0.29318822558400004,1.8409589616799997,-2.10535912342,5891.27184074,96.2339596034,-94.80106727479999,4.3190594852199995,0.0805599373025,-0.0940705741622,0.144188574896,0.058387097530199994,-0.061298559771300005,5801.0,110.0,1.095,0.18,0.12,0.09
660,hip115332,5430.01323751,100.0,4.38788269398,0.1,-0.458133972922,0.06,125.225973184,0.757070410934,0.0284966612677,-0.025456649499,0.7673593498450001,0.040842854659800004,-0.034305493097999996,9.99308546062,0.11269602665100001,-0.286701335751,2.91591978769,-4.75595660517,5456.431327,97.26235146549999,-100.500865241,4.54104557232,0.043831088450499996,-0.0407048171216,-0.47363744606799996,0.06146031986000001,-0.06126455933469999,3315.0,70.0,0.409,0.1,0.28,0.09
661,hip117886,4454.73360851,100.0,4.63490113048,0.1,-0.622769575351,0.06,4.64571194071,0.5684632051590001,0.020653343235900002,-0.0206212361351,0.5493686910050001,0.0191154287682,-0.0203929141282,9.86421025815,0.207392589604,-0.458205421679,4.477486122769999,-4.76807279349,4451.82049457,103.55160542200001,-98.41600443200001,4.7117087283,0.020567720709599998,-0.0191770347965,-0.642841366777,0.0622586649798,-0.0588705117151,3789.0,70.0,0.568,0.1,-0.01,0.09
662,hip1368,4458.32101787,100.0,4.511565371330001,0.1,-0.14515114408500002,0.06,3.3666183700200003,0.656816114582,0.024635504563599996,-0.024720106733300003,0.6387436007639999,0.0207481270706,-0.0213121933682,9.88162976618,0.19634368201699998,-0.43873183194,4.3523774906599995,-4.84162777505,4463.55388177,100.788007084,-100.600387155,4.64402015694,0.0189012705226,-0.0194144163417,-0.162721571674,0.0593933163002,-0.06258369288,4079.0,70.0,0.6579999999999999,0.1,0.05,0.09
663,hip15904,5469.47051103,100.0,4.9717047805900005,0.1,-1.52142612081,0.06,1.73263753034e-07,0.644311122017,0.0248537778009,-0.0213680550338,0.579980033205,0.014247966459899999,-0.0152052376985,9.57782108993,0.36010074107600004,-0.558023270178,4.88519129418,-2.7362259684400003,5448.27024353,87.751793595,-111.76782149200001,4.72254838227,0.0169545980777,-0.025424502502599998,-1.5524862569600002,0.061603069314199996,-0.0618828186475,6494.0,110.0,1.505,0.18,-0.54,0.09
