,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
664,gl793,4881.77996154,100.0,4.74038402021,0.1,-0.7792722178579999,0.06,136.507404358,0.614897243859,0.0195706522854,-0.0199495796472,0.582920342588,0.0164479819994,-0.0150923640492,9.776431343010001,0.26779655512,-0.501246745512,5.09576083574,-4.0918356824,4871.13833787,96.3058895693,-96.1198780568,4.69451077399,0.0187264540746,-0.020661070171999998,-0.8061536413760001,0.0595694893334,-0.062298104605900004,3440.0,70.0,0.384,0.1,-0.08,0.09
665,gl806,4864.88711525,100.0,4.67268519988,0.1,-0.6740517849604999,0.06,499.34045911354997,0.6266838700315001,0.02178110548395,-0.0205119198546,0.5985566668810001,0.017954100530700002,-0.01685857061405,9.806483498875,0.248058000887,-0.4893456021585,4.93360968914,-4.328882542255,4860.42938489,97.2616803986,-98.43814561375001,4.679879580745,0.0196200666804,-0.0207627816344,-0.6976992580995001,0.0615183722128,-0.0621475694818,3551.5,70.0,0.4455,0.1,-0.185,0.09
666,gl83.1,5562.22628151,100.0,5.1356877627,0.1,-1.10841685748,0.06,51.9397291017,,,,,,,,,,,,,,,,,,,,,3082.0,70.0,0.187,0.1,-0.22,0.09
667,gl87,4459.346996050001,100.0,4.58489988978,0.1,-0.9072071404665001,0.06,58.48436841495,0.5367266473585,0.0183938804592,-0.019623106347700002,0.5118282848994999,0.017430907154,-0.0186542542992,9.888146657655,0.190966452072,-0.4293099947035,4.268085653155,-4.852745460055,4470.2358595549995,97.3568441848,-96.8829624769,4.7488927007049995,0.020042256862250002,-0.0188531193358,-0.9244069667155,0.06185915845195,-0.0619295961509,3627.5,70.0,0.45499999999999996,0.1,-0.445,0.09
668,gl876,5249.63744708,100.0,4.64506075175,0.1,-0.721478931686,0.06,39.748938632199994,0.679530418426,0.0282759863776,-0.025053376532900004,0.648429484992,0.0233929035108,-0.0200996065642,9.81549266481,0.23693038023000002,-0.480676494422,4.74424104934,-4.37691558604,5255.41295525,93.76615767940001,-101.980112571,4.64611513413,0.025020993193,-0.0278306898405,-0.743136178969,0.0618488458791,-0.06077662105909999,3228.0,70.0,0.36200000000000004,0.1,0.16,0.09
669,gl905,5594.13077263,100.0,4.851176961419999,0.1,-1.11988237995,0.06,88.7819218117,0.688802492629,0.029912340407599998,-0.0251295073999,0.633539979542,0.0192288282126,-0.0198920366685,9.601391981519999,0.343252960556,-0.532993550535,4.80943651736,-2.82327932473,5575.05595725,97.3764824706,-110.73392413,4.67509367303,0.0212411477727,-0.0305968824728,-1.15065501835,0.061349083216199994,-0.061662151124900005,3189.0,70.0,0.271,0.1,0.09,0.09
670,gl908,4751.17912415,100.0,4.914857706135001,0.1,-0.8848799066590001,0.06,3.211454802605,0.581450342933,0.019068102477949996,-0.0191804408349,0.547785052781,0.016263866080099998,-0.01559790231945,9.710456120705,0.3057665115925,-0.54216070217,5.246540062025,-3.660749123935,4727.038865265,94.7737856359,-102.586392096,4.72421053328,0.01782949482745,-0.018825495939050002,-0.918817521579,0.0612395491849,-0.06228532595609999,3596.0,70.0,0.4095,0.1,-0.545,0.09
671,hip103039,5125.39140374,100.0,4.65202376679,0.1,-0.889260351046,0.06,80.5446685154,0.637092565504,0.0243854585946,-0.020190197872099996,0.602584875733,0.017843956069599997,-0.016069255703200003,9.83504135391,0.226370141146,-0.488899977844,4.6791451872400005,-4.62084910285,5126.06683411,97.1796554985,-103.20533401899999,4.680991619569999,0.0231512500526,-0.022870096222,-0.912109698416,0.0594518193063,-0.06275754751630001,3251.0,70.0,0.287,0.1,0.02,0.09
672,hip103269,5326.445880100001,100.0,5.09098002682,0.1,-1.60781247883,0.06,1.68004325518e-07,0.620829676644,0.0179049907268,-0.021003156566400002,0.555620772108,0.012370786191399998,-0.0142789148363,9.53143408639,0.375220546244,-0.5680946050469999,4.6662843682,-2.48059832472,5287.36827389,93.9354285711,-100.11216217399999,4.74280524196,0.0157365727585,-0.020606147380299998,-1.6393574073500001,0.062707924996,-0.0591644677095,6453.0,110.0,1.494,0.18,-0.57,0.09
673,hip104432,4731.06175359,100.0,4.6255319004899995,0.1,-0.915441549299,0.06,68.02125192875,0.5775780917760001,0.01913465438505,-0.018244941650949996,0.5490882127315,0.015541907735800001,-0.015933949954,9.865810583045,0.206994284724,-0.453816592422,4.47748135978,-4.7580954730150005,4734.3757894949995,98.32768008004999,-99.3113236654,4.719822773195,0.018429056530050003,-0.018628920748200002,-0.935867618194,0.0621037610539,-0.0607745921839,3557.0,70.0,0.385,0.1,-0.555,0.09
674,hip10449,5561.14217588,100.0,4.602623781919999,0.1,-0.848264720854,0.06,0.04493479377119999,0.710323537363,0.0303423659956,-0.0275768510071,0.680337562414,0.028381604410900003,-0.0231702783996,9.83233710275,0.226562598354,-0.456047989903,4.65517379095,-4.418887311680001,5558.99976721,94.44134906209999,-100.39212175799999,4.621732654430001,0.03372428499190001,-0.03799446957,-0.87201112033,0.0611309445486,-0.06189795386250001,5979.0,110.0,1.452,0.18,-0.49,0.09
675,hip106924,5479.5699529,100.0,5.36578566435,0.1,-1.6667570654,0.06,1.1509379072e-07,,,,,,,,,,,,,,,,,,,,,5700.0,100.0,1.0,0.05,0.0,0.05
676,hip109388,5003.19631729,100.0,4.615349387069999,0.1,-0.8353254439300001,0.06,62.975424760600006,0.625679105924,0.021746369355,-0.0198275568108,0.591060831677,0.0166352496925,-0.0162169148982,9.838121310030001,0.22267000194400002,-0.469624097075,4.61402854789,-4.5523157113599995,4992.07613694,100.234329995,-98.56855309040002,4.69086377054,0.019570655441400003,-0.0220466065195,-0.8623823961120001,0.060917649600800004,-0.062080582554,3514.0,70.0,0.465,0.1,0.43,0.09
677,hip11048,4420.01240971,100.0,4.385132248360001,0.1,-0.5573335495155,0.06,3.6694335494300003,0.5773933449219999,0.0204810292212,-0.0195243924549,0.5629765879045,0.0191846467344,-0.019612484998850002,9.94430933033,0.149484691164,-0.3623775664865,3.611135132815,-4.971184197595,4450.8360521800005,97.69078088730001,-94.5324286302,4.69740435838,0.01952759273755,-0.018750617842299998,-0.565380001743,0.059517448593450005,-0.062013196877049995,3806.5,70.0,0.5954999999999999,0.1,0.19,0.09
678,hip112460,4956.44915733,100.0,4.45933955852,0.1,-0.903745039421,0.06,143.830088658,0.610977399411,0.0199174719912,-0.018019159399900002,0.583246934201,0.016274692809899998,-0.015545933831299999,9.93674655701,0.15559754996,-0.39168812948799997,3.72463813433,-5.136642279,4971.43008064,98.9971702251,-97.85247914540001,4.69037204097,0.0213276489659,-0.019305031751200002,-0.918606812122,0.06074700655759999,-0.062352966160900004,3262.0,70.0,0.272,0.1,-0.27,0.09
679,hip114914,5905.23975045,100.0,4.308865931630001,0.1,0.169430920316,0.06,0.592226996375,1.10549680002,0.0584460461362,-0.05404747800319999,1.1866429499,0.158169245145,-0.11152271749199999,9.632228758730001,0.155172360221,-0.293490478838,1.8414191427000002,-2.10632819638,5891.27761448,96.23533609569999,-94.81317441739999,4.3190349632,0.0807529117428,-0.0938156475417,0.14413476374700002,0.05836196344069999,-0.0613067712665,5801.0,110.0,1.095,0.18,0.12,0.09
680,hip115332,5430.0132375,100.0,4.38787262398,0.1,-0.45813397290200003,0.06,125.22598021299999,0.7570690724860001,0.0284961508743,-0.025456160525700003,0.7673625285250001,0.0408432993551,-0.034306263453,9.99309167087,0.112691432719,-0.28669129467099996,2.91582653055,-4.755907018309999,5456.43407092,97.2620379261,-100.50148899700001,4.54104413221,0.043830927769599994,-0.0407047313543,-0.473636921245,0.0614602413767,-0.061264589692699996,3315.0,70.0,0.409,0.1,0.28,0.09
681,hip117559,4542.02515597,100.0,4.52335509844,0.1,0.031754054938100004,0.06,3.1832419524399995,0.713648676252,0.0305099342718,-0.0270396697373,0.6903719483750002,0.0233747571081,-0.02355511349665,9.87563774644,0.198759644232,-0.4439330377545,4.358567062015,-4.807839375585,4547.550137304999,100.780760332,-102.14159096400002,4.61262784993,0.0206552416056,-0.020785179031699998,0.0123449686335,0.062156950953500004,-0.0589516343312,4357.5,70.0,0.701,0.1,0.08,0.09
682,hip117886,4454.73206016,100.0,4.63489512909,0.1,-0.622776987086,0.06,4.645781014140001,0.5684616798100001,0.0206532172207,-0.0206210111145,0.549366582297,0.019115330599200002,-0.020392641697799998,9.86421285551,0.20739081241,-0.45820320579499996,4.4774646445999995,-4.76808831481,4451.81961188,103.551429156,-98.4158062498,4.7117096137,0.0205676488717,-0.0191769461909,-0.642848671596,0.06225803435380001,-0.0588743730466,3789.0,70.0,0.568,0.1,-0.01,0.09
683,hip1368,4458.3210044,100.0,4.51148100362,0.1,-0.145136460245,0.06,3.36680261847,0.656815824628,0.0246345148723,-0.0247190031405,0.6387524568649999,0.020748979097500002,-0.0213134483043,9.88166492987,0.19631890437600003,-0.43869982839599997,4.35204713959,-4.84181546044,4463.55971878,100.789588075,-100.59836975299999,4.64401281321,0.0189024498252,-0.0194132906537,-0.162703210057,0.059388652954799996,-0.0625833219269,4079.0,70.0,0.6579999999999999,0.1,0.05,0.09
684,hip15904,5433.94634359,100.0,4.91492942509,0.1,-1.54331092462,0.06,1.35945083546e-07,0.636794107499,0.0225411740987,-0.0207468906723,0.575469410828,0.0141503860738,-0.0153301993564,9.64026399874,0.33500443777600003,-0.547803092479,5.07863316762,-3.13055280866,5408.19681133,102.96032047,-101.952696306,4.72366324917,0.017935801956,-0.025387613741700003,-1.57303399386,0.0618712980999,-0.0620892607027,6494.0,110.0,1.505,0.18,-0.54,0.09
685,hip16404,5249.71438405,100.0,,0.1,-1.85865943354,0.06,1.35472746399e-07,0.599649865621,0.0267525756977,-0.020107788764099997,0.54170425797,0.0194315294672,-0.0143628861822,9.79528480152,0.256655875138,-0.531972247411,5.02899492563,-4.40780644148,5248.12377271,97.23038497709999,-102.32498019200001,4.74587061962,0.0214034114921,-0.0282835132732,-1.8823654975400002,0.062112065398199995,-0.0594028559293,6597.0,110.0,1.555,0.18,-0.45,0.09
686,hip19165,4494.94241436,100.0,4.571571185,0.1,-0.191299929787,0.06,2.03135970496,0.651838447898,0.024965483260499997,-0.0246604120444,0.633293097768,0.0202407625121,-0.021313583320299995,9.856808405299999,0.213524167291,-0.46177507885499997,4.56665955013,-4.70799287589,4493.61244262,100.59495606899999,-99.11994222620001,4.64822576613,0.0189377455733,-0.0190476917596,-0.21156586530299998,0.0591435275012,-0.0627838278022,4252.0,70.0,0.6629999999999999,0.1,-0.2,0.09
687,hip21556,4707.304421785,100.0,4.67138444811,0.1,-0.8129799632420001,0.06,30.430650459394997,0.5850984456045,0.0198680873638,-0.019721512250549997,0.5577322085355,0.016171585156099996,-0.0167780399905,9.83424976136,0.22886245870799998,-0.476105478041,4.72750721811,-4.545009533735,4705.61856447,98.7881986166,-100.4691964024,4.711768212435,0.0186784188987,-0.018918450495699998,-0.8362043320399999,0.059092603070150004,-0.06261136108595,3611.0,70.0,0.4545,0.1,-0.06,0.09
688,hip22627,5180.98472391,100.0,4.654070625125,0.1,-0.7768339427115001,0.06,33.462167656549994,0.661011212344,0.0252531142973,-0.02361426203275,0.6273120652990001,0.020528511814399998,-0.0188377496182,9.8178690177,0.23605204948000003,-0.48814039902350004,4.741640581905,-4.43802276369,5177.62860102,101.47811221,-96.9943544013,4.66186992216,0.023641405376149997,-0.025122177021800002,-0.799094527496,0.06099444831965001,-0.06063984327065,3350.5,70.0,0.39049999999999996,0.1,0.14500000000000002,0.09
689,hip22762,4786.079390395,100.0,4.649518637745,0.1,-0.7738680698414999,0.06,36.62753873975,0.601039152934,0.02044282580715,-0.01950591018905,0.5739797226935,0.0161882564311,-0.0165530855201,9.84033653218,0.22506572038349998,-0.4745481770255,4.691142974610001,-4.600916784424999,4785.5702672,98.1451556871,-101.3781588585,4.698354936295001,0.018904551688000003,-0.0194078025897,-0.7960980238690001,0.06220010741415,-0.0602091803936,3509.0,70.0,0.42600000000000005,0.1,-0.26,0.09
690,hip23512,4968.13873225,100.0,4.631433686169999,0.1,-0.9138204915829999,0.06,16.8447252063,0.611835173256,0.019721240653,-0.0192232782228,0.578992474797,0.0162958501933,-0.0152800700813,9.85261571058,0.216502740669,-0.467183889995,4.60292583868,-4.69320126411,4967.82035933,96.4816540267,-97.0040416067,4.69800070584,0.020154579736500002,-0.0208559081091,-0.9348163860950001,0.06246932356930001,-0.0599694900266,3381.0,70.0,0.295,0.1,-0.17,0.09
691,hip24284,4709.8430708,100.0,4.689888733595,0.1,-0.8959481337195,0.06,6.274607393429999,0.5756953771295,0.018992804390900002,-0.0185780343358,0.546680912106,0.016186425502,-0.016148138587449998,9.835747343765,0.22755852527499998,-0.47580557765599996,4.71806610457,-4.560307589120001,4706.295296955,98.52620481135,-98.9399139467,4.721804248650001,0.0182629285751,-0.0186000390794,-0.9197752177195,0.06100071539675,-0.06235229697149999,3542.5,70.0,0.4495,0.1,-0.115,0.09
692,hip30112,4498.182614275,100.0,4.48976740909,0.1,0.0179234457772,0.06,3.153300514205,0.701434960782,0.0291545996213,-0.02544258231695,0.6803644652055,0.023502405476250002,-0.0231229946734,9.891625444595,0.1881375613455,-0.42847740779300003,4.2243293169000005,-4.886508564725,4503.205798875,106.2526273875,-97.62130585735,4.617668906885001,0.02076119627665,-0.02028979188025,-0.0005356434026200004,0.060052764432699995,-0.0600098733698,4226.0,70.0,0.6955,0.1,0.07,0.09
693,hip36834,4616.44365603,100.0,4.92795221109,0.1,-0.8823250945395,0.06,4.095331672145,0.5595590319404999,0.0191645151672,-0.0202781250543,0.5290001149555,0.01644830486355,-0.0176290102813,9.72791118142,0.2962973296955,-0.545445596175,5.228689100195,-3.8223745113899996,4585.5838986399995,102.54902272300001,-100.48566179950001,4.73812792786,0.017835684592499998,-0.01867704142235,-0.9165009568625,0.0602799961106,-0.062448603276000006,3658.5,70.0,0.3925,0.1,-0.485,0.09
694,hip37766,5555.60824071,100.0,3.75916185303,0.1,-0.8985477365369999,0.06,206.2224084,0.848505234126,0.0763098885367,-0.0421843250394,2.12999333407,0.27591618523600003,-0.190425449492,10.0332270166,0.0785650289069,-0.134018457948,2.14065424112,-2.8662886208300002,5571.03802596,94.9119327932,-91.0550496014,3.70365208062,0.0642095211544,-0.07491527016739999,-0.9140539563339999,0.059230480573199996,-0.06183754875130001,3150.0,70.0,0.254,0.1,-0.1,0.09
695,hip40774,4974.25668681,100.0,4.838328658919999,0.1,-0.234316878196,0.06,3.4897778253800005,0.7278181808609999,0.0290139305663,-0.0297203359556,0.689711941107,0.0224004972391,-0.0214042684283,9.63170212036,0.33949459969499995,-0.5550423616210001,5.0757479318800005,-3.0894937672000005,4953.00101639,92.2648770785,-100.831257831,4.62282487459,0.0190627171406,-0.0249580761204,-0.269712127967,0.0605566607594,-0.06197321147319999,4945.0,110.0,0.7170000000000001,0.1,-0.28,0.09
696,hip41689,4498.71804646,100.0,4.72347307414,0.1,-0.702385119944,0.06,2.89239905384,0.563367961695,0.0205722217251,-0.0208365391604,0.541370998562,0.0181188780227,-0.0197099381369,9.82871072613,0.23191033333900002,-0.48874716449600003,4.75717815056,-4.553210819059999,4490.31637875,96.63495403,-104.011967448,4.72089094602,0.0197941051917,-0.019148718413900003,-0.727205751016,0.06209018019669999,-0.061543398580800004,3910.0,70.0,0.511,0.1,-0.44,0.09
697,hip42220,4440.85059148,100.0,4.57125508576,0.1,-0.434632985217,0.06,3.04594386093,0.595938695831,0.0223624655308,-0.0218787985134,0.580400179288,0.0193763028792,-0.021352458643499998,9.8768460943,0.198201876192,-0.44252337221500004,4.35544875897,-4.81242776992,4441.40108181,101.312229809,-95.7641562743,4.68558550871,0.019481760071599998,-0.0192330228194,-0.45387697785400005,0.0603003435838,-0.0618874557958,3910.0,70.0,0.617,0.1,-0.01,0.09
698,hip428,4387.28562362,100.0,4.655595137130001,0.1,-0.9496490497460001,0.06,2.74588857105,0.518615928241,0.0190224632872,-0.0199060224262,0.49277006048699995,0.017664509686599997,-0.01925169774,9.86781828818,0.205755006455,-0.450270599972,4.47008721926,-4.76049787896,4392.17941149,96.6064668401,-98.65187008870001,4.76666009243,0.0206985311588,-0.0196652739805,-0.96926513816,0.0614560213893,-0.0623105477209,3680.0,70.0,0.513,0.1,-0.09,0.09
699,hip46655,4994.46895691,100.0,4.81054065066,0.1,-0.940209088699,0.06,15.813370221300001,0.613981058787,0.0186418233843,-0.0207306589888,0.574503352548,0.0164065029561,-0.014977561056500001,9.74020219615,0.289550994913,-0.52689752384,5.21113750057,-3.8637698616400002,4977.7523585,96.4480297797,-93.58559219520001,4.7062704902900006,0.0187046322606,-0.021801966449899998,-0.9690502474609999,0.0607501602147,-0.062416121189199994,3402.0,70.0,0.359,0.1,-0.05,0.09
700,hip46769,4505.88878285,100.0,4.75114272504,0.1,-0.813333542263,0.06,2.78661181875,0.5505818307020001,0.0200120503728,-0.019931875119400002,0.526183388718,0.0173510479014,-0.0191780170783,9.819970967060001,0.23823560073199998,-0.49182630293799995,4.82822089155,-4.477097337230001,4493.85886764,97.08386649049999,-102.90214058299999,4.73619272667,0.0192786311053,-0.0193341332489,-0.838410655651,0.0625083519837,-0.059153356215199994,3696.0,70.0,0.516,0.1,-0.25,0.09
701,hip47513,4652.43239275,100.0,4.59080202298,0.1,-0.8836939529000001,0.06,4.09497122595,0.568996585038,0.018661427075900003,-0.018136674882,0.542789097908,0.0165379825837,-0.01634262176,9.88082697552,0.196024797398,-0.437431942863,4.33557238773,-4.82439035156,4658.60802553,98.36497371770001,-100.206737123,4.72275155328,0.0185068661237,-0.018273866223099997,-0.902711029849,0.0606459633402,-0.061754408114300004,3554.0,70.0,0.48100000000000004,0.1,-0.04,0.09
702,hip48714,4415.19821726,100.0,4.433219531824999,0.1,-0.48416481601,0.06,3.7939982729149997,0.586157236856,0.0219076933211,-0.0202971824928,0.572233314475,0.019715575986449997,-0.020558776581,9.9265736958,0.16253196768099998,-0.388825767142,3.83285518765,-4.995026319375,4435.430486204999,99.6485078197,-94.77696993015,4.690129408,0.01979554894615,-0.019186111814150003,-0.4954974723965,0.0618297501942,-0.0592066068473,3915.5,70.0,0.606,0.1,0.21,0.09
703,hip51007,4388.0603967,100.0,4.61069054885,0.1,-0.925428952234,0.06,2.7465127939099996,0.52203494587,0.019158761986900003,-0.0194429338382,0.497201198749,0.0179272918025,-0.0193716749073,9.88133148247,0.196128928586,-0.43759620701800006,4.34347734876,-4.83104889359,4398.72376332,97.4201033717,-96.8309280059,4.76170284955,0.0204272366169,-0.0194482336772,-0.9425338230529999,0.0623503725256,-0.0588870375105,3682.0,70.0,0.505,0.1,-0.01,0.09
704,hip52942a,6202.04840619,100.0,4.20133702803,0.1,-0.177170831825,0.06,5.70665501579,1.05263695279,0.063219855267,-0.0528387079404,1.2815350710299998,0.17544877299199998,-0.145691154803,9.703713102939998,0.10827082975999999,-0.144906767229,1.4311981479799998,-1.43409122153,6200.49730139,97.1085413583,-100.687051911,4.23314353736,0.09666954887319999,-0.09335448117680001,-0.1960944056,0.0615381296515,-0.0613828330827,6155.0,110.0,1.374,0.18,-0.29,0.09
705,hip53020,5265.75234593,100.0,4.63500180586,0.1,-0.763299197939,0.06,34.430107127199996,0.6757876252830001,0.0282686888152,-0.0245351287942,0.643673780684,0.022490247411899998,-0.019703409820900002,9.82582402793,0.230474700238,-0.47417192055299995,4.68796835144,-4.44887861735,5266.28785474,96.2065006485,-101.72222586,4.64936777931,0.025148944407000003,-0.0277944901403,-0.784935481812,0.0622563326351,-0.05995706270909999,3247.0,70.0,0.315,0.1,0.08,0.09
