,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,iso_parallax,iso_parallax_err1,iso_parallax_err2,teff_emp,teff_err_emp,logg_emp,logg_err_emp,fe_emp,fe_err_emp,iso_mass_emp,iso_mass_err1_emp,iso_mass_err2_emp,iso_radius_emp,iso_radius_err1_emp,iso_radius_err2_emp,iso_logage_emp,iso_logage_err1_emp,iso_logage_err2_emp,iso_age_err1_emp,iso_age_err2_emp,iso_teff_emp,iso_teff_err1_emp,iso_teff_err2_emp,iso_logg_emp,iso_logg_err1_emp,iso_logg_err2_emp,iso_fe_emp,iso_fe_err1_emp,iso_fe_err2_emp,iso_parallax_emp,iso_parallax_err1_emp,iso_parallax_err2_emp
599,99492,4957.22074683,100.0,4.41263192593,0.1,0.306711730347,0.06,0.715144914236,0.861561646096,0.0322203271276,-0.0295134331651,0.836536688167,0.040247588980699994,-0.0332021713206,9.93709985794,0.15513073724999998,-0.380914657344,3.7143702765499995,-5.05264045509,4974.62338474,99.70596873870001,-99.05892636829999,4.52373276221,0.0382086176624,-0.0378352136661,0.286520956736,0.059736611612700004,-0.0625907501014,5.91932047413,0.306033244149,-0.321096562627,4824.0,110.0,4.5,1.5,0.16,0.09,0.8289630462,0.0358010508906,-0.025087896172700002,0.810439344918,0.0161678167784,-0.011416165595,9.96147402954,0.135966558727,-0.329258627327,3.3641651685799996,-4.8635040927999995,4941.37481129,68.8122077668,-65.62435581300001,4.53534240607,0.026454774398599997,-0.0182224778335,0.19146846447000002,0.0809072635593,-0.08020719782380001,0.0549057,0.000173399999738,0.000173399999738
600,9986,5792.687776455,100.0,4.37393614285,0.1,0.1083839648095,0.06,0.9208735921194999,1.02692924203,0.05115856406135,-0.04893046999485,1.0689895863499999,0.11721598436649999,-0.082654933164,9.699722774745,0.1882418055565,-0.374096273417,2.7173891947350004,-2.89221315078,5780.76176397,98.1626007815,-100.59287347899999,4.38268837298,0.0704841798256,-0.08876108849014999,0.0832349341684,0.06044237721665,-0.0625831418308,4.250197250715,0.3801623417965,-0.42384074966199997,5710.0,110.0,4.5,1.5,0.06,0.09,0.9778193877255,0.0646966970898,-0.05656980936915,1.06991702716,0.026898664720150005,-0.0251210780793,9.85152932303,0.16391137843800002,-0.258119010024,3.2574813167750003,-3.1832994573300004,5723.599139345,102.1498721895,-99.16078080245,4.3675986695399995,0.0398107116389,-0.0377414870292,0.05283838093815,0.08790910356045001,-0.08853491644915,0.0392718,4.05000001192e-05,4.05000001192e-05
601,bd-103166,5426.90041902,100.0,4.3624028287300005,0.1,0.406995446352,0.06,0.311093304628,1.0043257575700002,0.0440938246282,-0.042247913652300004,1.04975609236,0.118381811979,-0.08293697379989999,9.87655150318,0.15684854365599998,-0.316105454966,3.27363069685,-3.8912682272600003,5422.7921051,98.9726610366,-93.2607682698,4.38695506577,0.07649781636400001,-0.0874750933777,0.377673602362,0.054139023495300004,-0.05968107217540001,4.47240368651,0.403346901352,-0.465856194225,5352.0,110.0,4.5,1.5,0.43,0.09,0.9861895340719999,0.048375890737699996,-0.05004936668669999,0.966021347171,0.0228785565283,-0.022022113740599997,9.734267082210001,0.246021936277,-0.436581224264,4.13294022875,-3.43868430636,5348.60304422,81.6717279807,-89.0321541519,4.46031138863,0.0327776045435,-0.035151130382,0.37994929671899996,0.059948992161600004,-0.0744839149305,0.011818700000000001,4.91000004113e-05,4.91000004113e-05
602,g161-29,4790.99976989,100.0,4.4222325947900005,0.1,0.0398074824958,0.06,0.892391905961,0.7658748772689999,0.029291207102799997,-0.027478335627,0.7442785675910001,0.028091276006299997,-0.025741962065599998,9.93195198998,0.159214197002,-0.385075725206,3.7860459008800005,-5.0270170186500005,4805.82986554,98.77202173,-98.9727303952,4.57611206052,0.026939649274400002,-0.026818627039400005,0.021167074934400003,0.06192112189730001,-0.059913533181,6.835275445060001,0.318989603075,-0.31420462642700003,4703.0,110.0,4.5,1.5,0.02,0.09,0.7899264723810001,0.0300805766695,-0.021332832558,0.7766837089730001,0.013775950403200002,-0.009386114999450001,9.99317044788,0.111915213387,-0.270262003578,2.8935691741000005,-4.56063517688,4879.65173897,68.640773604,-64.7611289142,4.551529493069999,0.021959171042299996,-0.0144832437577,0.0844441546666,0.0807534526473,-0.0770964510084,0.0107402,5.29999993742e-05,5.29999993742e-05
603,g205-028,5031.0045993,100.0,4.77573083769,0.1,-0.8349294369210001,0.06,137.01710612,0.63018372765,0.022776058052900002,-0.0201674338232,0.594015627808,0.0165167534191,-0.0167522682661,9.74621825266,0.284779848334,-0.526362597304,5.16518885812,-3.91562289486,5018.49479983,100.133498767,-104.333540113,4.6899868309,0.0197028002368,-0.022417542936299998,-0.863380351991,0.0596643691768,-0.0625614823902,8.439545532030001,0.342944858479,-0.310455206052,3436.0,70.0,4.5,1.5,-0.04,0.09,0.37598357298100005,0.00943167233974,-0.00948469474131,0.36205038,0.00804056366317,-0.008640891529430001,9.84782224015,0.21649241553399998,-0.43604596487400005,4.55212527407,-4.46311662632,3516.92738177,40.6883742458,-54.384814862,4.8949261898300005,0.0111899170757,-0.0111044094906,0.0036424526087,0.0713496686312,-0.08059027300310001,0.073649,3.81999984384e-05,3.81999984384e-05
604,g207-019,5071.19500556,100.0,4.68796728046,0.1,-0.71786749714,0.06,63.4026491763,0.652228700362,0.026237636438000003,-0.0227116421832,0.619415231259,0.020301153692299997,-0.017699370207,9.79321384399,0.25378892396499997,-0.505545312816,4.931268138269999,-4.27234312643,5067.05788187,95.733672932,-99.3528079725,4.6671333194199995,0.022116732848400003,-0.0237745091022,-0.740999113343,0.06241997747669999,-0.0587617358541,8.03327779722,0.320029024717,-0.325432307812,3426.0,70.0,4.5,1.5,-0.1,0.09,0.36138100109,0.00959349846322,-0.00910447929052,0.34927345541,0.008868775463309999,-0.00871295973783,9.88016897885,0.194815143834,-0.458112326601,4.295859919030001,-4.945974387130001,3522.86071998,37.2060680675,-62.117119270799996,4.908788034630001,0.011872454632000002,-0.0131003795239,-0.0416526635144,0.0781636353033,-0.0831640218623,0.08021360000000001,3.55000011623e-05,3.55000011623e-05
605,g60-06,5085.40148963,100.0,4.487680714700001,0.1,0.128783061254,0.06,0.172485146812,0.846521639091,0.0334566208308,-0.030967685539000003,0.8227579890119999,0.0396829328079,-0.0321373322114,9.87475437015,0.19805531507100002,-0.43790013750699996,4.33053040232,-4.7603512036,5087.42259201,97.78631086790001,-98.26161893049999,4.53143962981,0.0382604414737,-0.040712883901300005,0.108059451862,0.06264908724240001,-0.05891241575680001,5.9629285566100005,0.296543280721,-0.323580071692,5032.0,110.0,4.5,1.5,0.16,0.09,0.8519651292229999,0.038617354379,-0.0349034838302,0.821273246274,0.016816294031,-0.0148352100505,9.835393659489998,0.21982493093299998,-0.453182349551,4.510503871530001,-4.43424021876,5050.33791253,72.9659469933,-73.48204080020001,4.5375451238,0.0276006407498,-0.026110636859300002,0.151094391796,0.08318266027019999,-0.08346494581399999,0.0098676,4.3299999087999994e-05,4.3299999087999994e-05
606,gl109,4916.9270453,100.0,4.88645014059,0.1,-0.946348826919,0.06,13.928714736600002,0.6007942654389999,0.021091857105200004,-0.0193115871876,0.563026249964,0.0146470271231,-0.0159798305933,9.707789780510002,0.306177738275,-0.538333240027,5.22426216922,-3.6253208610800005,4899.35368859,93.7274955459,-106.235156977,4.71575228276,0.0169660459452,-0.0197632632172,-0.977502134931,0.0620232747009,-0.061578550284,9.06312361762,0.39089400662699997,-0.320675749169,3413.0,70.0,4.5,1.5,-0.13,0.09,,,,,,,,,,,,,,,,,,,,,,,
607,gl2066,4765.29848714,100.0,4.583442846165,0.1,-0.769100970518,0.06,61.0783786825,0.5984108874705,0.0205819920983,-0.019257858248150003,0.5713267876035,0.016495996262150002,-0.016977225268,9.874959423355001,0.2007421088745,-0.4444251682085,4.40178776452,-4.80034236246,4761.646670695,101.223966802,-99.92397075899999,4.70056478786,0.01906922789485,-0.01914264306545,-0.7925165082585,0.0617490371364,-0.06115515412875,9.06727860511,0.39838096434750003,-0.361175692835,3516.5,70.0,4.5,1.5,-0.135,0.09,0.3048601445125,0.0585571135995,-0.06192321952795,0.302208065065,0.04658374498125001,-0.05044052016535,9.84623513088,0.2207338389895,-0.464027900563,4.6488727410749995,-4.60722315969,3523.3377079399997,62.258032174899995,-65.04769505785,4.95661554225,0.060576295864299995,-0.049197117897699996,-0.16463011964899998,0.08710639151800001,-0.08566404348615,24.2981149083,5.4186795798350005,-3.704385555285
608,gl226,4814.740478635,100.0,4.615880325145,0.1,-0.7929735763705,0.06,61.28513536655001,0.603605455621,0.020269377623,-0.019105781353900002,0.576540776094,0.017052219325149998,-0.016552994904950002,9.85288252488,0.2138380612765,-0.45154843969999997,4.440418669725,-4.59774756318,4815.20705395,101.32729423425,-98.07653990905,4.696266894200001,0.019453672637,-0.0191800965083,-0.8133270634675,0.061672682047499996,-0.06188727650089999,8.938578216795,0.37162637401599996,-0.3597461820275,3458.5,70.0,4.5,1.5,-0.1,0.09,0.2856251709855,0.0586329713943,-0.05770496274805,0.2880692694355,0.04589444063735,-0.047711829767649996,9.849432130135,0.21849345791500002,-0.457951874854,4.62278321792,-4.607117085895,3468.4939357949997,65.3389599742,-68.65117887185,4.970255696904999,0.05879358489285,-0.050054059660799996,-0.1251053246535,0.08491450780169998,-0.08327493883475,inf,0.0,0.0
609,gl239,4507.25410088,100.0,4.95081854014,0.1,-0.863094940756,0.06,2.5638145625049997,0.5410728823675,0.020787462611099997,-0.0201392264093,0.513001519311,0.018120708725949997,-0.0189148734455,9.73383072027,0.2938119155925,-0.5440700568835,5.239277998745001,-3.8699399271450003,4467.992336925,99.94992991455,-102.5650223355,4.74996031183,0.019655395002349998,-0.0191474015232,-0.8976156949825,0.0616364459785,-0.060696020900449996,10.645479995550001,0.6511706736605,-0.5560361976005,3781.5,70.0,4.5,1.5,-0.425,0.09,0.38652195845900006,0.04686081549690001,-0.06978408616895,0.363251746667,0.04469903108790001,-0.058082619703449995,9.83832662135,0.2266162638405,-0.481572235178,4.721254715365,-4.617892940215,3751.655952695,74.68839795515001,-64.35783806345,4.8986630641049995,0.06404935684185001,-0.05090393102469999,-0.46388043663399997,0.0928315001181,-0.08878959810339998,18.69349384425,4.009750841595,-2.479530772815
610,gl250b,4704.754734759999,100.0,4.52939036178,0.1,-0.81095046985,0.06,52.79454700278,0.5868313105505001,0.0195642666965,-0.018957815343899998,0.562024755311,0.0168592683465,-0.016819635486800003,9.897497265245,0.184797786602,-0.423079682365,4.18828062681,-4.915695959615,4716.91428485,98.7474891226,-99.34418084625,4.7065577391049995,0.018940997461600002,-0.018783357235500002,-0.8271350224230001,0.0608985438574,-0.061870831503949994,9.32342398235,0.427953816322,-0.3817159768215,3500.5,70.0,4.5,1.5,0.04,0.09,0.40511584656099997,0.0383304404784,-0.0440548403338,0.387937100408,0.0323111741512,-0.035697098757899996,9.8427801837,0.222377600268,-0.47499030228600003,4.655966487850001,-4.63041071671,3489.50521143,70.177066539,-70.7874800398,4.86494774315,0.035802817871500005,-0.0309659925891,0.122846578912,0.0959528711671,-0.097764209911,19.0062435947,2.48969197331,-1.9564536128999999
611,gl26,4839.65253324,100.0,4.53264363732,0.1,-0.7886580046699999,0.06,339.256847265,0.6078478655439999,0.019885406877599997,-0.0190856870933,0.581573810404,0.0165704707047,-0.0155381617994,9.89454773063,0.187299066556,-0.428980019433,4.2296951407300005,-4.92294006922,4849.90133452,93.7887055348,-100.09319209200001,4.69067159819,0.0201081789981,-0.018933160003400003,-0.8066188728470001,0.059991221512599995,-0.06239693395840001,8.79764122415,0.360100095967,-0.330032906299,3454.0,70.0,4.5,1.5,-0.12,0.09,0.275209009223,0.059701523489,-0.056286613043099995,0.279428585728,0.04694922865119999,-0.046791231609800005,9.8508064415,0.21749156864500002,-0.45521589016099995,4.610405792330001,-4.6061039498400005,3466.19734384,65.4680557134,-68.4629454755,4.97988167025,0.0598246015225,-0.051878857101800006,-0.141365533677,0.08387791166439999,-0.0849990262415,inf,0.0,0.0
612,gl273,5160.20436399,100.0,4.6763272635,0.1,-0.744188528441,0.06,36.8720284679,0.663092241765,0.025039317270800002,-0.0243966108372,0.628751155071,0.020731228709,-0.0189764093892,9.80027546849,0.2475474235,-0.501872527172,4.8505019567000005,-4.32563832678,5155.45633908,103.099300789,-97.53314001870001,4.66109632746,0.023089428273400003,-0.025388509438900003,-0.768070115969,0.0605858999311,-0.06251957177640001,7.84075670223,0.323481169307,-0.320114612259,3314.0,70.0,4.5,1.5,-0.12,0.09,,,,,,,,,,,,,,,,,,,,,,,
613,gl317,5174.834387985,100.0,4.385203261125,0.1,-0.678376188721,0.06,106.3109709125,0.679396314401,0.0264031884325,-0.020401967637899997,0.671566101831,0.021763827427649998,-0.01992845006855,9.98102692707,0.11928171627320001,-0.26218986410965,2.720235000585,-3.1626338825499998,5245.68919345,91.2548484459,-84.99509247604999,4.615924679755,0.024510143918549998,-0.0252235831824,-0.6690123826925,0.05930409206125,-0.06164617964375,7.296988274510001,0.2514966259915,-0.28196625880500004,3393.5,70.0,4.5,1.5,0.24,0.09,0.395233713333,0.033798429311700004,-0.04021498391295,0.383319947827,0.028243197891450002,-0.0324705726764,9.838107249739998,0.2270678353515,-0.4806025649915,4.7309428309,-4.61048154313,3394.66029762,71.80591406709999,-75.2383838624,4.86509214258,0.0322906964271,-0.0278101387908,0.20326912232799998,0.0931171575713,-0.09823298552725,19.8949807059,2.5155331475350002,-1.822206518665
614,gl357,4772.48284197,100.0,4.78914385242,0.1,-0.897580767073,0.06,132.424475944,0.5839668211860001,0.019114462166099997,-0.018425319503599998,0.55228529477,0.0163003891937,-0.0159744544343,9.78101006146,0.262957061447,-0.505541226268,5.0257739173600005,-4.1539425656699995,4756.69919254,102.962473635,-97.4860273206,4.71942623757,0.0182862886547,-0.0190508254978,-0.9255606900319999,0.061935998173599995,-0.0618231477008,9.41055573169,0.40070598583000006,-0.392537295573,3456.0,70.0,4.5,1.5,-0.24,0.09,,,,,,,,,,,,,,,,,,,,,,,
615,gl382,4676.99525093,100.0,4.575799751080001,0.1,-0.8266980607019999,0.06,3.14571068545,0.5786953457680001,0.0195123169199,-0.0179175408708,0.554231494185,0.016334780366,-0.017028680774700003,9.88515691032,0.193131843643,-0.434105310105,4.29897698745,-4.85117223692,4683.06517136,100.10300445,-98.6336328409,4.71254090421,0.0185638660034,-0.0184577841818,-0.8449545743269999,0.0621539638947,-0.05981396324569999,9.46769041739,0.432617179426,-0.400315685903,3623.0,70.0,4.5,1.5,0.14,0.09,0.461167823519,0.0398730257356,-0.04300045146930001,0.43435748180600003,0.0359682095057,-0.036911709938800004,9.842635188200001,0.22357985720600002,-0.47917186945100004,4.68661014762,-4.6512064533899995,3623.58742822,65.9576602517,-69.65512759,4.82365760986,0.0346095031198,-0.0347619442206,0.11116387668199999,0.08983976818219999,-0.09493410464770001,inf,0.0,0.0
616,gl388,4769.4560867,100.0,4.54807148204,0.1,-0.876919095627,0.06,18.4750561781,0.587235202076,0.0189498950296,-0.0179085426899,0.560734704698,0.015631044427399998,-0.0163389481198,9.89609050484,0.185830975557,-0.42370365964100004,4.2038566117,-4.904624760880001,4779.18429243,99.3707119335,-98.54216862850001,4.70851819563,0.018675610962200002,-0.0186109034031,-0.8940556604019999,0.0621142709512,-0.0594816809327,9.23277731422,0.402414868922,-0.355080233182,3393.0,70.0,4.5,1.5,-0.14,0.09,0.235332994302,0.0576182881331,-0.0483664227281,0.2471431182,0.047265017083700005,-0.041453072035599996,9.855504900469999,0.214145909718,-0.442335690852,4.56976805144,-4.58054312726,3407.62062745,69.8603607803,-71.8985738576,5.01791268707,0.0607371034459,-0.0575140061625,-0.148766672665,0.0840631794204,-0.0854705244105,inf,0.0,0.0
617,gl393,4807.47272502,100.0,4.4406747061,0.1,-0.6880299486839999,0.06,63.121349297100004,0.617486319429,0.0209653813266,-0.019271102081,0.595287852408,0.017859626900099998,-0.0163820694471,9.92700766939,0.16358768247400002,-0.395320678956,3.86662666774,-5.05130837126,4827.10424291,96.968679431,-101.29575293299999,4.67718673258,0.0200849891804,-0.019193124237299998,-0.700489080901,0.0616769717124,-0.0617266545959,8.59992977822,0.34987349358099995,-0.33871681585999996,3512.0,70.0,4.5,1.5,-0.17,0.09,0.289291234954,0.0616006326735,-0.061453435842800004,0.289533943346,0.048272470568000006,-0.050608757753499996,9.84821216535,0.219304884815,-0.460510387633,4.63162175927,-4.60862089067,3522.46113674,62.3683801467,-64.9243009292,4.97126324832,0.0626600383852,-0.0524776452937,-0.194850938019,0.08544122866159999,-0.08574667396780002,inf,0.0,0.0
618,gl397,4469.69087958,100.0,4.41887964195,0.1,-0.00195586398364,0.06,3.99474045232,0.692342688893,0.028001809014599997,-0.024603624451799998,0.673430380387,0.0235368541406,-0.0223188109285,9.920854442769999,0.167579760688,-0.398902510454,3.92439354458,-5.0077908000499995,4483.04792061,105.73083923799999,-98.78884428040001,4.620328654740001,0.020738564503400003,-0.019610563605500002,-0.0174990054949,0.0601488656956,-0.061790840228300004,7.8910035046399996,0.390833486382,-0.372426877747,4090.0,70.0,4.5,1.5,0.11,0.09,0.631669955372,0.0294736028004,-0.0291565096184,0.6083358567539999,0.026534510864400004,-0.0277999666698,9.82461116915,0.23761159141,-0.491408916803,4.86299238487,-4.52367353717,4080.09456908,69.4126608795,-69.1862192861,4.66891747003,0.022863015786,-0.021434373745,0.0848883953371,0.0924582507626,-0.0891421258347,9.742452860830001,0.7097602515379999,-0.608715859443
619,gl406,5874.58124991,100.0,4.914820327185,0.1,-1.4286087381099999,0.06,136.672165487,0.716958974081,0.0294376337327,-0.0299245952232,0.641858097187,0.022506883345,-0.02055956621,9.6259712572,0.331511605681,-0.529025684914,4.84099542378,-2.97630406619,5856.884887100001,94.6389351203,-100.07579531299999,4.67252750917,0.026792778088500002,-0.0385280825537,-1.4652700330300001,0.060095422228199996,-0.0625561878973,7.198116010519999,0.30140646420600004,-0.30101904601199997,3133.0,70.0,4.5,1.5,-0.12,0.09,,,,,,,,,,,,,,,,,,,,,,,
620,gl4063,5133.68319278,100.0,4.626098471600001,0.1,-0.961801437785,0.06,31.4349095976,0.629591806841,0.023521066556700002,-0.019171331453799997,0.595062711621,0.016948807151,-0.015907223098299998,9.85888989349,0.21072206514800002,-0.465060811408,4.512616715859999,-4.74941858039,5139.7563503,94.9538904697,-108.988179808,4.68706032678,0.0228328739651,-0.022332223338900004,-0.9828425531980001,0.0627906007376,-0.06090009431269999,8.338818444500001,0.309533200519,-0.31928647816100003,3310.0,70.0,4.5,1.5,0.27,0.09,0.374722259679,0.0346422711579,-0.0493147680643,0.369975423081,0.0289816540546,-0.0417185657699,9.83676543116,0.228133454218,-0.482491923099,4.74480786583,-4.60611528856,3300.99213099,75.42303091699999,-73.6985389294,4.87120469825,0.043677400492500004,-0.0277733771025,0.224036360646,0.0997841083433,-0.09737949304400001,inf,0.0,0.0
621,gl408,4722.200824685,100.0,4.6666816863200005,0.1,-0.8862158678765,0.06,60.9697803536,0.578558961373,0.019258209493300003,-0.018285243907049997,0.550014778203,0.016116320242749997,-0.0160871388231,9.845726604685002,0.2204027109915,-0.467010781774,4.62903785717,-4.618105120045,4719.8731108150005,99.02016824665,-98.50322307635,4.718509028855,0.01880223349725,-0.018494073790300002,-0.909412178835,0.058565908469450007,-0.062463386953399994,9.503338652795,0.4161387764845,-0.397995383885,3441.0,70.0,4.5,1.5,-0.12,0.09,0.268147774966,0.059251428939800004,-0.054445908283400006,0.273730425041,0.0469863979999,-0.0455223534113,9.85184298335,0.216764282442,-0.452880602177,4.60179398805,-4.60367206827,3453.56936483,66.707473675,-69.4308231021,4.98606868952,0.059860767796999996,-0.053048126819199994,-0.139208877079,0.0831664916436,-0.0848946159356,inf,0.0,0.0
622,gl412a,4656.001003035,100.0,4.95055299002,0.1,-0.8725653346945,0.06,3.64060743345,0.566853576722,0.01922965389045,-0.0198321050955,0.535070817103,0.01648113248105,-0.016880896748850002,9.701565827505,0.310906667163,-0.553574073875,5.25502822486,-3.632405743375,4622.2083014,100.35286625635001,-101.43260024899999,4.73381578545,0.01779101609935,-0.01876700206285,-0.9080521191375,0.0615897219966,-0.0616657918392,9.908396513115001,0.4970008234415,-0.432517208964,3531.5,70.0,4.5,1.5,-0.485,0.09,0.197607280359,0.06355937804915,-0.03457814199525,0.2105497454315,0.05294272458959999,-0.030596245933999996,9.856527420645,0.2130456572605,-0.44134137440050003,4.550766353665,-4.585391146385,3565.01348367,68.73753138480001,-71.96901888995001,5.081717407215,0.052061416723750004,-0.07426686127474999,-0.4871797968139999,0.08840274125630002,-0.09303999188155,34.3013596319,6.7524548415000005,-7.42199991317
