,hostname,status,pl_index,mass,mass_med,mass_minus,mass_plus,axis,axis_med,axis_minus,axis_plus,per,per_med,per_minus,per_plus,tc,tc_med,tc_minus,tc_plus,w,w_med,w_minus,w_plus,k,k_med,k_minus,k_plus,e,e_med,e_minus,e_plus,e_mode,e_68,insol,insol_med,insols_minus,insols_plus,teq,teq_med,teq_minus,teq_plus,post_path
291,gl388,R,1.0,0.1029233647,0.09723151798,0.08474905274,0.1127628627,0.024128692480000002,0.02412783406,0.02397617927,0.02427683301,2.068269725,2.068245868,2.0681927019999997,2.068297261,2453370.731,2453370.7369999997,2453370.679,2453370.806,2.102626463,-0.6592214057,-1.1714568,0.5348589478,29.66807633,27.61675049,23.92272931,33.2108304,0.2821656855,0.21294485030000002,0.0786337796,0.39097728740000004,0.155,0.2918184882,34.95135786,34.93619335,31.98874449,38.13318709,0.2660072656,0.2660361269,31.98874449,38.13318709,/data/user/lrosenth/legacy/final_run/gl388/gl388_pchains.csv
292,gl412a,R,1.0,0.02139950056,0.02045375273,0.01734650612,0.023529405780000002,0.1580303589,0.1580289788,0.1569213096,0.1590951717,36.89017541,36.88735263,36.87045706,36.90149701,2454497.161,2454497.1040000003,2454496.422,2454497.534,2.402514979,-0.726393227,-0.9420164464,-0.5307757828,3.5414136060000003,3.140480293,2.456086336,3.955083399,0.7191769743,0.66090218,0.4865108997,0.7718025299,0.7,0.7195206847,0.7426756148999999,0.7429418344,0.6788161873,0.8114882704999999,0.6967223158,0.696659893,0.6788161873,0.8114882704999999,/data/user/lrosenth/legacy/final_run/gl412a/gl412a_pchains.csv
293,gl687,K,1.0,0.05607255382,0.055327409749999994,0.050643557230000004,0.060039941920000006,0.165809277,0.16581849640000002,0.1646125016,0.1670090468,38.15134642,38.15219113,38.13810385,38.16650951,2454480.976,2454481.068,2454480.241,2454481.877,1.230857228,0.8657026348000001,-1.15257851,1.3303620040000002,6.158088826,6.0615128789999995,5.5443736,6.595254375,0.1803873154,0.1530644279,0.07264509865,0.2301335448,0.135,0.1905003593,0.6861920579,0.6855668208,0.6248621749000001,0.7515084541,0.7106374495000001,0.7107994194,0.6248621749000001,0.7515084541,/data/user/lrosenth/legacy/final_run/gl687/gl687_pchains.csv
294,gl687,N,2.0,0.02349994395,0.0225683302,0.01909927251,0.026188314869999996,0.137297261,0.1373107019,0.136313045,0.1382941591,28.74679562,28.74902235,28.73698959,28.76194477,2455194.462,2455193.401,2455191.3,2455195.59,-2.194716239,0.7378010576,-0.37215224,1.188692107,3.1634792430000003,2.91769396,2.449408321,3.4234818380000003,0.4715573453,0.337712894,0.15427752390000002,0.5296993191,0.335,0.43174515770000005,1.000782244,0.9998923003,0.9111398942,1.0959408609999999,0.6466579399,0.6468017796,0.9111398942,1.0959408609999999,/data/user/lrosenth/legacy/final_run/gl687/gl687_pchains.csv
295,hip109388,K,1.0,0.8843583629999999,0.8907838559000001,0.8547851851999999,0.9261172131000001,2.410233398,2.409635797,2.3921438669999997,2.427124295,1940.9222109999998,1940.052568,1928.198726,1952.4027809999998,2453862.526,2453873.1319999998,2453849.5,2453893.656,0.5031168081,0.4065363028,-0.21798503,0.9651609954000001,23.04248548,23.20551593,22.31641818,24.09020142,0.06030392506,0.04993809171,0.020208785080000003,0.07913582532999999,0.045,0.06351584793,0.005179734789,0.00518118726,0.004749932734,0.005637962157,2.410919065,2.4107500809999998,0.004749932734,0.005637962157,/data/user/lrosenth/legacy/final_run/hip109388/hip109388_pchains.csv
296,hip109388,K,2.0,1.085623317,1.07871377,1.025305551,1.131503863,4.935984168,4.9739136219999995,4.89979129,5.056251266,5688.26888,5753.018633,5636.191169,5886.434104,2458930.114,2458970.545,2458853.465,2459106.9390000002,2.344578049,-0.6328188057,-1.057727774,-0.13917373019999998,19.83318852,19.64178563,18.68897818,20.57646917,0.1017706534,0.09908960001,0.058682884299999995,0.1401788538,0.105,0.117941431,0.0012350319929999999,0.001214717539,0.001107607922,0.001328038302,3.450165755,3.464500965,0.001107607922,0.001328038302,/data/user/lrosenth/legacy/final_run/hip109388/hip109388_pchains.csv
297,hip22627,K,1.0,0.7537267508,0.7519828966,0.7107608797,0.7934751013,2.523346364,2.522414003,2.488931548,2.5564021269999997,2334.121647,2333.3205390000003,2297.269821,2369.792602,2454887.833,2454876.098,2454838.83,2454910.662,2.745409782,-0.4207609128,-0.7911411759999999,-0.08427642511,21.8545301,21.80900616,20.71903206,22.90487966,0.17732662230000001,0.16945814469999998,0.1195485893,0.2173764619,0.17,0.1925261049,0.002584251065,0.002586032002,0.002340686411,0.002848972538,2.8686385889999997,2.868144571,0.002340686411,0.002848972538,/data/user/lrosenth/legacy/final_run/hip22627/hip22627_pchains.csv
298,hip42220,S,1.0,228.4148196,229.91693089999998,222.17679159999997,237.9362758,7.580419597000001,7.063906317000001,6.720813152000001,7.674885047,9506.848259999999,8543.78143,7943.871464,9687.549641,2458488.324,2458519.077,2458491.349,2458547.225,1.137892776,1.1251237459999999,1.107349282,1.161268315,3358.423676,3600.2535020000005,3390.780118,3962.836125,0.6929815452,0.7208731968000001,0.6989432932999999,0.7559244951999999,0.7,0.7387489561,0.001412963842,0.00160700153,0.0013649537229999998,0.00183628447,3.3360054389999996,3.230393588,0.0013649537229999998,0.00183628447,/data/user/lrosenth/legacy/final_run/hip42220/hip42220_pchains.csv
299,hip42220,N,2.0,1.5548629440000001,2.193447012,1.135019026,5.42333757,3.677307134,3.985814574,3.403441378,5.41409507,3212.1184359999997,3627.909103,2859.635777,5734.839921,2455188.071,2454752.4869999997,2454021.8680000002,2455189.275,-1.905129354,1.044998853,-1.385443767,1.434007887,29.98967119,40.61927835,23.99429669,90.16944818,0.2844979628,0.3228077188,0.24305326300000002,0.44052091390000003,0.315,0.3709039349,0.0060042356830000004,0.0050779230440000005,0.0027406871000000004,0.006984731138,2.323512854,2.4229139109999998,0.0027406871000000004,0.006984731138,/data/user/lrosenth/legacy/final_run/hip42220/hip42220_pchains.csv
300,hip57050,K,1.0,0.2688651888,0.25993226,0.2305237702,0.2896736209,0.9274383843999999,0.9302024243000001,0.9215928211,0.9390420822,533.7416653,535.9232281000001,532.6544953,539.8770574,2454792.057,2454768.972,2454728.913,2454798.256,-2.9115926689999996,0.278093019,-0.09746178615000001,0.6842604272,14.01665018,13.10549471,11.47215512,14.85719209,0.37615875200000004,0.2667470065,0.1000381692,0.4049064643,0.315,0.3373444737,0.01664870099,0.016555160019999998,0.0150239314,0.01819054604,1.8005883000000003,1.803126377,0.0150239314,0.01819054604,/data/user/lrosenth/legacy/final_run/hip57050/hip57050_pchains.csv
301,hip57050,K,2.0,0.34332014240000003,0.3392258768,0.3257195053,0.35288687350000003,0.16861889089999998,0.16862140739999998,0.1672295985,0.1699738932,41.37736681,41.37463201,41.36428092,41.38550337,2454796.937,2454796.918,2454796.066,2454797.81,-1.670083064,1.4298145530000002,-1.408302395,1.519753124,41.78792341,41.32719349,39.81793403,42.859818100000005,0.3657334183,0.3663006253,0.33785386409999996,0.3937376425,0.365,0.37928032619999996,0.5036606588,0.5038468967,0.45743152659999997,0.5532447168,0.7677591569,0.7676881999999999,0.45743152659999997,0.5532447168,/data/user/lrosenth/legacy/final_run/hip57050/hip57050_pchains.csv
302,hip63510,S,1.0,74.38450007,74.07125440000002,70.89523919,77.16015371,4.772962308,4.775096495,4.72156554,4.832277489,4970.89501,4972.332946,4903.612849,5051.425114,2453791.844,2453790.931,2453761.143,2453821.212,2.561612406,-0.5738895378,-0.6668378078,-0.4743019804,1231.995141,1226.404124,1179.989785,1272.799387,0.311155051,0.30923411829999997,0.2838897777,0.3371388168,0.305,0.32206365929999997,0.002400400806,0.0023964371410000003,0.002201712737,0.002603883441,2.922056245,2.9232637539999997,0.002201712737,0.002603883441,/data/user/lrosenth/legacy/final_run/hip63510/hip63510_pchains.csv
303,hip74995,K,1.0,0.05093417773,0.05104358017,0.049134147239999995,0.053007509220000006,0.04098758301,0.040985575610000005,0.0405500375,0.04141645118,5.368787811,5.368789177999999,5.368635207,5.368943541,2454724.64,2454724.631,2454724.591,2454724.674,-2.221456674,0.1584199737,-1.00656134,1.096450492,12.671838099999999,12.71160157,12.309137,13.11380796,0.013349023179999999,0.02006805036,0.005915235139,0.04191490568,0.0,0.029744337080000002,7.227317355,7.224781978999999,6.5524969539999995,7.9554224829999995,0.3944711361,0.39450573920000004,6.5524969539999995,7.9554224829999995,/data/user/lrosenth/legacy/final_run/hip74995/hip74995_pchains.csv
304,hip74995,K,2.0,0.01596419757,0.01593385031,0.01373734389,0.01809278169,0.07358380313999999,0.07358078666000001,0.07279803662,0.07435453037999999,12.91430745,12.91441135,12.90964671,12.91895408,2455183.539,2455183.693,2455183.119,2455184.15,-0.6178304413,-0.22914490269999999,-1.1126534240000001,1.013399936,2.987265498,3.00198477,2.59790979,3.404934798,0.12464333699999999,0.1207373018,0.03719005708,0.2388108009,0.04,0.1732556355,2.242421677,2.241576775,2.033057878,2.468306858,0.5285428368999999,0.5285926349,2.033057878,2.468306858,/data/user/lrosenth/legacy/final_run/hip74995/hip74995_pchains.csv
305,hip74995,R,3.0,0.01980379161,0.01816168714,0.015238722380000002,0.02103345462,0.1304767325,0.13049420109999998,0.129109632,0.1318737115,30.49280556,30.4994081,30.47823681,30.527727600000002,2455202.273,2455202.1580000003,2455201.265,2455202.966,1.694379085,-0.36723925799999996,-1.3585880769999998,1.356572563,3.0276837039999998,2.714753403,2.257035444,3.2208817919999997,0.4102170811,0.325049396,0.1555376794,0.4868543886,0.36,0.40213919049999997,0.7132070033,0.7126463895,0.6462980039,0.7847264843999999,0.7038102905,0.7039486654000001,0.6462980039,0.7847264843999999,/data/user/lrosenth/legacy/final_run/hip74995/hip74995_pchains.csv
306,hip83043,K,1.0,0.281116453,0.2752424336,0.2538724255,0.2971034394,1.133463736,1.132497914,1.123775121,1.141155175,605.5357123,604.7560036,601.2162181,608.2059972999999,2454818.425,2454832.3619999997,2454810.242,2454856.956,-0.2378425236,-0.2299807043,-0.7222330402,0.2935680172,10.60644313,10.30253352,9.465777093,11.19811444,0.23317026230000001,0.17483057829999998,0.07129027524,0.2753987987,0.16,0.2236438636,0.030389396960000006,0.030428046489999996,0.027949759460000004,0.03308157219,1.549098351,1.548606203,0.027949759460000004,0.03308157219,/data/user/lrosenth/legacy/final_run/hip83043/hip83043_pchains.csv
307,hip57087,K,1.0,0.06687010304999999,0.06676073531,0.06459573497,0.06895773611,0.028485978310000003,0.0284854644,0.0282806141,0.028686214060000003,2.643891059,2.643892123,2.64386701,2.6439176019999997,2454428.845,2454428.848,2454428.82,2454428.877,-0.4545022093,-0.4445892782,-0.6785133252,-0.2155272049,17.14542575,17.12182953,16.61292536,17.6372735,0.14655842130000002,0.1453999734,0.1181735341,0.17278262030000002,0.14,0.1583218788,26.74728137,26.75658807,24.42984057,29.26268019,0.2844065542,0.2843818198,24.42984057,29.26268019,/data/user/lrosenth/legacy/final_run/hip57087/hip57087_pchains.csv
308,16287,S,1.0,126.0489389,126.05560770000001,123.61360420000001,128.46066059999998,0.1128829525,0.1128869136,0.11173715640000001,0.1140062652,14.83861676,14.83861704,14.838612699999997,14.838621400000001,2450770.578,2450770.578,2450770.577,2450770.579,0.17916590170000002,0.1790587337,0.17774712010000002,0.1803659726,10713.959159999999,10713.83461,10710.54169,10717.149959999999,0.2069347211,0.20692837960000002,0.20666063469999998,0.2071957453,0.205,0.2070549129,31.34874817,31.37105821,28.8018793,34.13396969,0.2733408001,0.2732921895,28.8018793,34.13396969,/data/user/lrosenth/legacy/final_run/16287/16287_pchains.csv
309,40647,S,1.0,195.7554942,193.8567211,188.6512175,199.16127680000002,7.124865638999999,7.01453203,6.864040482,7.1769587779999995,7426.503976000001,7252.673978,7074.470507999999,7464.107601999999,2457608.875,2457604.102,2457596.144,2457612.491,0.602140581,0.6150603142000001,0.599747437,0.6292708814,2281.804544,2273.189003,2262.2700010000003,2285.459389,0.5125072749,0.508489491,0.503769088,0.5139222174,0.505,0.5108987138000001,0.010114049770000001,0.01041700705,0.00946194865,0.01145170293,2.039521278,2.02452793,0.00946194865,0.01145170293,/data/user/lrosenth/legacy/final_run/40647/40647_pchains.csv
310,bd-103166,K,1.0,0.4487060888,0.4489643259,0.4318209701,0.4659636886,0.045003242019999994,0.04500539472,0.04434820067,0.045641827819999994,3.487915535,3.487905203,3.487824168,3.4879829160000004,2451705.972,2451705.963,2451705.937,2451705.994,2.695922939,-0.09544146065999999,-1.027524863,0.9917385598,60.1647387,60.22017553,58.74667642,61.68978554,0.019397403140000002,0.02184621586,0.006543306924,0.04611293096,0.005,0.032497105330000005,361.6649875,361.5841117,330.6588655,395.62818439999995,0.1483142553,0.148322548,330.6588655,395.62818439999995,/data/user/lrosenth/legacy/final_run/bd-103166/bd-103166_pchains.csv
311,103829,S,1.0,201.1350834,1011.559045,838.6596379,1250.640483,8.21531733,20.35254168,17.90707263,24.0699777,8238.342448000001,32120.319239999997,26564.08872,41245.87824,2452163.2430000002,2451054.832,2450882.875,2451204.259,1.388904271,-0.8327502261,-0.8720958929000001,-0.7901604143000001,1764.941895,4526.465472999999,4134.173847999999,4986.1696409999995,0.2357452641,0.4684663717,0.4236139085,0.5269362975999999,0.455,0.4933344378,0.02957597501,0.00479833854,0.003409476129,0.006320190633,1.5596413630000001,2.457461885,0.003409476129,0.006320190633,/data/user/lrosenth/legacy/final_run/103829/103829_pchains.csv
312,139457,S,1.0,108.3196192,239.09360550000002,100.9523885,672.980424,22.61990666,37.17235694,22.18189752,66.33155025,40406.00673,85110.49839,39264.996119999996,202925.16100000002,2460196.058,2462242.475,2459637.127,2466987.206,2.9655710889999995,-0.3736331047,-0.7504933590999999,0.09398316256000001,710.7636957000001,1440.590487,666.9372837999999,2963.617529,0.48553781009999997,0.6438305911,0.44273342520000003,0.8066413037000001,0.865,0.7249424479000001,0.005484781931,0.002034544677,0.000635408032,0.005728738579,2.376674305,3.0453885069999997,0.000635408032,0.005728738579,/data/user/lrosenth/legacy/final_run/139457/139457_pchains.csv
313,167665,S,1.0,48.43209829999999,48.44754041,47.00104542,49.8837513,5.390382439,5.39016734,5.309942448999999,5.469200813,4432.839429,4432.777972,4425.8484100000005,4439.701674,2451280.614,2451280.5069999998,2451272.364,2451288.49,-2.367100921,0.7741112882,0.762347607,0.7858735908,612.1706142999999,612.2572236000001,609.3492662000001,615.1893619,0.3423894824,0.3420797031,0.3377209224,0.3461235821,0.34,0.3439978037,0.08103926909,0.08107167633,0.07439647856,0.08826952891,1.212231691,1.212110529,0.07439647856,0.08826952891,/data/user/lrosenth/legacy/final_run/167665/167665_pchains.csv
314,175541,K,1.0,0.5796700502000001,0.5766250672,0.5298522574,0.6252194404,0.9901378836,0.9903207767000001,0.9579608870999999,1.02057346,298.93136160000006,299.0525847,298.41211,299.70647510000003,2454007.386,2454003.505,2453997.845,2454010.464,2.720710731,-0.1500827308,-1.054288095,0.9152596505,13.78933682,13.76031987,13.02728309,14.50456687,0.06649953529,0.056987465300000005,0.01752425244,0.1100366149,0.01,0.0814021289,11.6974098,11.70205855,10.44212873,13.12367618,0.34973338060000003,0.3496986418,10.44212873,13.12367618,/data/user/lrosenth/legacy/final_run/175541/175541_pchains.csv
315,200565,S,1.0,198.2859459,177.033702,142.5957898,233.7393668,6.94499457,7.22124513,6.516375937,8.255781566,6508.275058,6893.609382,5933.430964,8409.013223,2452097.574,2452764.349,2452011.793,2453439.911,-1.6941623630000002,1.095099354,0.9473356898999999,1.285554619,2845.753408,2069.008362,1563.734263,3109.652956,0.7550868039,0.6017091056,0.4615504843,0.7576700125,0.565,0.6844274936,0.03382745235,0.031048258739999997,0.02320883461,0.039082189280000006,1.5081418430000002,1.5408139440000002,0.02320883461,0.039082189280000006,/data/user/lrosenth/legacy/final_run/200565/200565_pchains.csv
316,37124,K,1.0,0.649139181,0.6503436359,0.6345688282999999,0.6664019008,0.5253152477,0.5252962659,0.5221301678,0.5284555546,154.2608783,154.2599343,154.23028380000002,154.2902742,2454920.219,2454920.13,2454919.102,2454921.099,2.59252404,-0.4953918493,-0.8671519697,-0.048659507860000006,28.28351571,28.33872469,27.74521878,28.95460685,0.05074042325,0.050382163560000005,0.02872550988,0.06946913472999999,0.055,0.05967712146000001,2.630306134,2.630600137,2.421977976,2.8551158219999997,0.5078762892,0.5078620982000001,2.421977976,2.8551158219999997,/data/user/lrosenth/legacy/final_run/37124/37124_pchains.csv
317,37124,K,2.0,0.5721393867,0.6473179204,0.5573959323,0.7268294969,1.68738057,1.686826805,1.6761885890000001,1.6975130019999998,888.06623,887.6802021,885.2686596000001,890.1554972000001,2454932.405,2454936.881,2454924.785,2454949.503,0.5765089258,0.6337847290999999,0.2394733275,0.9703946334,14.06753932,15.86023025,13.7056333,17.769907800000002,0.1578201803,0.1256109787,0.08011966743,0.1726963307,0.12,0.1475690045,0.2549295758,0.2550992573,0.2348419125,0.276976334,0.9102369399,0.9100855390000001,0.2348419125,0.276976334,/data/user/lrosenth/legacy/final_run/37124/37124_pchains.csv
318,37124,K,3.0,0.6690670537,0.6589141931,0.6228381777,0.6926948664,2.671299694,2.670433432,2.6490095940000002,2.692407911,1768.926187,1768.160195,1754.18869,1782.825488,2454434.8430000003,2454454.711,2454400.182,2454502.583,-1.356156915,-0.212205048,-1.33115441,1.3462674330000002,13.24009483,12.96707,12.21370381,13.73905727,0.2216286259,0.164652684,0.05473199992,0.28493840789999997,0.16,0.2235377984,0.1017187659,0.1017474174,0.09360573759,0.11054579640000001,1.145273578,1.1451929440000002,0.09360573759,0.11054579640000001,/data/user/lrosenth/legacy/final_run/37124/37124_pchains.csv
319,gl876,K,1.0,2.107746439,2.108306224,2.0728027190000002,2.143973305,0.2177196825,0.2177154239,0.2159037129,0.21952228420000003,61.03440968,61.03423064,61.0333172,61.03517604,2453055.986,2453055.994,2453055.953,2453056.037,-0.9963988915,-0.050402253,-1.067791258,1.062264432,211.2602347,211.32376490000001,210.70077450000002,211.95632489999997,0.00039247638099999994,0.0018681771969999998,0.000544830053,0.0040921821490000005,0.0,0.00280914804,0.2771391982,0.2769783747,0.2509244873,0.3053116194,0.891425438,0.8915548081999999,0.2509244873,0.3053116194,/data/user/lrosenth/legacy/final_run/gl876/gl876_pchains.csv
320,gl876,K,2.0,0.6990439551000001,0.6983904437999999,0.6857895786,0.710919192,0.1362893905,0.13628705630000001,0.1351536026,0.1374186468,30.22882623,30.22890418,30.22834395,30.229530600000004,2453029.264,2453029.2909999997,2453029.226,2453029.344,-0.8076598474,-0.19859389649999998,-1.082657574,0.9624828969,88.55881545,88.46783223,87.89828412,89.07082644,0.006830867946000001,0.0054970859039999995,0.001529158689,0.011895071240000001,0.0,0.008292284448,0.7072439518000001,0.7068346818000001,0.6403394528,0.7791333594,0.7052891481,0.7053912197,0.6403394528,0.7791333594,/data/user/lrosenth/legacy/final_run/gl876/gl876_pchains.csv
