,P,M0,e,omega,K,v0
3518,22122.514965028244,2.1997157277268857,0.002578308697819876,5.2937225273150545,93.86430964092095,16.085540032965014
3519,23999.683412980336,1.0021555902887522,0.0426259276738496,4.1721385357126,95.07077631591,19.30005577628451
3520,22166.39863300511,5.886176368499215,0.00642749450732059,2.6849926919551694,94.48687757666107,16.892087500142743
3521,22884.126563694554,1.5996285569710134,0.031252496182940244,4.792884861086433,91.07539800988201,12.099557543159127
3522,21910.572019947707,4.300814225447132,0.007432373766076501,1.0961591253603116,94.7124660553539,16.25065017812114
3523,22377.11661102675,1.7953058455755635,0.016201581070396955,4.92758854972347,93.24418938560349,14.617914415879863
3524,18845.78701206986,4.552471695140211,0.06862547143979521,1.1910470720499937,89.70295472548978,9.0139002648376
3525,18935.06496275557,4.617500225509639,0.06477532666187691,1.2409541982480514,90.35119857736585,10.637559323348107
3526,22205.12318297313,5.2382195388433965,0.003476692411696131,2.0449228648711877,94.95967517664418,16.989868689695488
3527,22095.46844534217,2.1346462112930937,0.004594403481229064,5.229133238152285,94.20062799411247,16.23916568794594
3528,21160.725714075717,3.3489136166290723,0.014364435406781888,0.15502513755656722,90.14296445434893,11.087269836162315
3529,25532.13401223158,0.9553150224612253,0.03941727204389343,4.1666475970586045,100.39128763487606,23.887077968459895
3530,18309.574761148317,4.054268153353939,0.07954810710253896,0.7495560887288216,86.76466136877828,3.3125118813467918
3531,21352.878890389107,5.080770087185772,0.0677053707937298,1.7075382887021497,102.95403274744054,26.338276981960338
3532,21919.603482401177,5.124794816137527,0.03797589244098025,1.8393417320013647,99.45110230700752,22.5238261685741
3533,19572.906391112432,4.454473213341121,0.06227909615460573,1.130229556486296,92.3427660254839,11.627461350514482
3534,22093.005195170066,1.7524509549045104,0.01412285769944326,4.868586883381979,92.05854453473425,14.150583616469383
3535,22282.213995822032,5.985936949744244,0.019951443578404216,2.741713609195081,95.87126589216946,20.486055108443296
3536,24800.52604361886,0.8598710645150542,0.040718331316892405,4.043500611642046,98.04404043292143,22.044362311391136
3537,21168.699527174565,3.364948783952737,0.02061433788991008,0.18690904797818014,90.43855199901893,10.134702453968325
3538,21378.519983842914,4.39864779220052,0.004363623367416578,1.1820646025167383,91.83372347087649,13.948924030720724
3539,22463.295605866264,1.92849917944414,0.03392442695827873,5.117682793492924,90.06427136741532,10.594972322046436
3540,20989.605901682145,4.4777795535826455,0.030692500368574804,1.2069899248066216,95.78435465733685,16.644669876651374
3541,18274.285659039186,4.08879824727099,0.06894215656358292,0.7613348420729769,85.68657919680682,3.7336646075482123
3542,22451.953421040693,0.5159533835099556,0.001089265022675884,3.6149498916412366,95.62784330826672,17.55442078573768
3543,19888.510103615667,3.446294185735816,0.026049129865078853,0.2183299383169217,86.53213975956557,6.534102933908687
3544,22357.1378524406,2.0061808962379373,0.03176741276625482,5.186926382131832,90.42011560272813,10.8703986643843
3545,21640.462250940083,4.595119939148251,0.022749777870941654,1.3626942249325875,96.31904280244659,17.236796303864864
3546,20521.087914262484,4.471385163090261,0.0340298033574624,1.2014074359773996,92.79305577966674,13.229372440598857
3547,26864.467559533397,0.5615511808462818,0.07484559149357338,3.7386922050722005,103.1738374771469,31.68974925262869
3548,23320.006108082587,1.6274793293080707,0.04952487991934135,4.850688667512476,91.27715842245814,12.382298171956082
3549,20551.541787376234,3.7005969780768426,0.022176876315817155,0.47391220823055136,90.0734740392248,10.424135982579742
3550,27566.211657574444,0.7474591751391512,0.08510416757732073,3.99293627615675,100.83308281619321,28.427969054065873
3551,17980.97585713723,4.782796549813068,0.11041301927316234,1.2915166198702819,93.24624698327354,12.619625516381301
3552,23353.283120254735,1.076968225368215,0.034672276654634016,4.2327881654770625,93.53515459869682,16.93367805202125
3553,21820.25721596687,5.5290961821686935,0.02572457219353621,2.2634204181057225,95.52503093861525,19.249502781670135
3554,22731.718472792185,6.071029920785254,0.010536724645040088,2.881265360570125,96.83743507568197,19.39966031029498
3555,24538.252406061343,6.059939007998487,0.03331659736236237,2.8514618568879104,105.70495918952348,31.09242301342482
3556,20936.175899090118,5.05561206282617,0.03715447087472111,1.732101059395255,96.37931081681013,19.6132529019686
3557,16134.312867237097,4.506406156563554,0.13098430956443405,0.9952133019418175,85.20467258656082,1.5136314236793607
3558,22370.278801368935,5.283065876219018,0.017801684721959657,2.065005621013622,97.21427503697832,19.80675777058707
3559,27778.98601733207,0.8767536631094752,0.08477250416868452,4.139388504017676,103.40476611125094,29.915008663892415
3560,17689.718611063985,4.270474896820623,0.09751998583016158,0.9016653734976146,86.73135504232282,3.194500265064605
3561,30680.064780276723,0.641369433051117,0.1209519769002589,3.926390519830842,108.20220895874874,38.78922572132201
3562,16740.58875269398,4.63173051655639,0.11616498552819746,1.1343831523822225,86.59502603766688,4.323318794154078
3563,21604.30774409509,2.097555315861342,0.0009385583838449799,5.16749553002448,93.18801172743494,15.2156055701887
3564,22636.833441278035,2.5458654338341247,0.028169814991467063,5.7443172711546575,93.48453473637026,11.904465611731519
3565,20512.70068296809,4.205140951639106,0.029292443922978972,0.9604956085638197,90.63784924411382,11.207740726379491
3566,21405.21357288903,2.534819872019891,0.005157240960418526,5.607377822358612,91.67722317294715,13.960459841302011
3567,21687.467476543028,2.6054763715233564,0.027269576180879614,5.747368349949353,91.0759571531622,11.012210186365202
3568,18770.74034955776,3.982581813044652,0.06605194690341439,0.6981892116259605,87.18265388550374,4.472514914642859
3569,15242.055806873343,4.209451510074913,0.15030584963408355,0.7686791183268014,78.7904160276502,-8.02116970421349
3570,17937.76564412647,3.9534699061736416,0.07243868031564735,0.6532495227011373,83.21170153774008,0.09511931219768874
3571,21855.561372923265,4.223730527694872,0.003754503341795049,1.0300253355443472,92.9671502974849,14.74125312621976
3572,25939.150282404855,0.8185897415397565,0.0546716749111156,4.022071422248486,100.7345871144736,26.12053157646729
3573,25536.817913368413,0.7576136178246103,0.06845708214964007,3.953238394366971,96.38704541476136,22.986222523262402
3574,23089.138063736606,0.44723949382439604,0.01902165565743963,3.5558962489379584,96.80095547906016,19.845259564986424
3575,22783.76213503422,1.786129837375392,0.016801971238804676,4.941730353998614,94.09178110692815,15.20831266304356
3576,27508.122624583943,6.188895740948768,0.07354096635245749,2.96480223686652,116.9805019018899,47.88840999335435
3577,20665.498237996482,3.188557483840938,0.009778374354789064,6.250329600735199,88.18994855236295,10.146978855397412
3578,22369.779453268497,2.2636363235657124,0.06434574870799313,5.542119645035958,89.04025444720669,5.073941288501965
3579,21777.141867777485,3.9743702872949958,0.000995732150758467,0.7753676651961205,93.08367404921286,14.773999739570668
3580,25336.82654265802,1.0861887628054023,0.047997420433824343,4.310082834584452,98.56460044268071,22.056100753025806
3581,17190.799845882062,4.330674983589929,0.10073968890744718,0.9314554485084469,85.08545915855703,1.9593319640399538
3582,15921.58817549849,4.4221050879070996,0.13330201335844868,0.9301587115821652,83.98344252146093,-0.8567903844830126
3583,27606.090271296733,0.30082649286988694,0.08430030167011772,3.434820125308585,107.90734915904676,38.602555105034725
3584,28726.571368449622,0.3626073345999442,0.09291455828404413,3.5298540412584822,109.21086741204104,40.90748018310984
3585,21972.604200930084,0.3374480072534258,0.008344325423697002,3.413860573878357,93.15483148952876,16.17827208679867
3586,22824.477105591617,5.37648173605612,0.03331720505237559,2.116379576137801,101.8069460917991,25.869178842185317
3587,22103.503864088474,2.914449430765795,0.006075748071041034,6.0202999527547565,94.51281877953708,15.784241785227088
3588,20596.542568346493,3.159384746952221,0.03552216033691606,6.274771098915654,88.4948909833493,6.979717172244486
3589,19385.019893418204,3.9852375824547437,0.052162682739958534,0.7199697495055659,88.00670778137605,6.511009115982453
3590,22196.26707856119,5.2946991001905905,0.07006632695682538,1.9275837018618927,105.17881893801349,30.312279723976435
3591,21759.675112545,1.78067483089687,0.0005341095751209486,4.868522417844265,92.19100676232502,14.192649237632162
3592,17523.39991230001,4.29339532127229,0.08875413888232309,0.9091478066845862,84.81358372869144,2.8752423342811313
3593,24227.677722132485,1.38831583179092,0.06527203930545422,4.6418395385225395,91.74469017736723,14.152759658682427
3594,23604.698175797945,1.1407300553500141,0.04949180965762386,4.32879798696833,91.7224467365469,15.400252306878299
3595,22653.726802819296,1.8981488129293131,0.06757068206473696,5.169483527932029,86.62082770058697,6.0135636144407165
3596,16602.827903059144,4.475473788487099,0.11472843398442084,1.0002844999830796,85.55183679384722,2.4886417024190735
3597,19038.27608417247,4.063044056963868,0.049338265367676215,0.7771946445721868,86.42288751698028,5.721567364705789
3598,16876.283766184995,4.349900210210491,0.09712646921892373,0.9308843492473731,83.3843930916928,0.5409904912813045
3599,18630.389095018276,4.20433594494928,0.06688004843747326,0.8684934239239597,88.65479182496652,7.149597190350442
3600,21928.98482494416,2.2826960386490467,0.008394694063666998,5.392231185257703,92.7689446182634,14.214043526716274
3601,21608.97408621945,3.2076506126428623,0.0035982834798189167,0.01372780620640146,91.79976877234414,13.205364412077758
3602,21273.202576468568,3.6565371221506364,0.003948882485302994,0.4264461322424751,91.60965540543891,14.501776652432676
3603,20321.542424678093,4.141581649809225,0.03374603933555583,0.8962881803767448,90.5244646971974,10.295806860888812
3604,18346.81177359213,3.9969265434368624,0.06267383213164164,0.6918787704657694,84.9671375378769,3.1809264841466742
3605,20977.786350827944,3.6871690542796123,0.007959977935758714,0.4733135414958811,89.80097358585365,11.160892318749752
3606,27260.60542201919,0.8695589166604565,0.08452035948341556,4.14499622449652,99.03759628897642,24.733919392614755
3607,20796.244471243284,3.3596886543954008,0.008711786507240657,0.13363714768262902,89.96599024028251,11.359856025424723
3608,22894.60358085504,1.8700397698769078,0.04445028690173047,5.100282749095638,90.59730829606838,10.00082825335879
3609,18466.93907299555,4.205627704092796,0.06485829749994733,0.8752125396199055,86.37573887571475,5.177661177585562
3610,18987.720639382766,4.7841587376746775,0.10185213762984231,1.3325237161071728,97.29890536621015,16.89203941797491
3611,27355.18294986498,1.0340335873566087,0.1034108469689006,4.36332898474824,95.51396595534183,20.6347199368513
3612,22007.549262175893,2.3246798367167676,0.018838788489660033,5.464210217156939,91.74716011704632,12.305769620782595
3613,18598.822197120855,3.81760331939422,0.074485520974225,0.5620460144929846,86.00980264227506,1.9802313353119563
3614,21751.074197502883,5.799639374449567,0.007146327067497975,2.5730597755615094,94.17551061354865,16.83094165363432
3615,17956.53670735934,4.564603304067391,0.08616286398357734,1.1428851444569623,88.67699221412747,7.613169269071182
3616,17983.740121616538,4.64697544023037,0.10050137727098375,1.195686961736607,91.46859773315852,10.135831076250469
3617,22517.079619405667,1.7346926102534292,0.022472247877801107,4.884649411961478,92.17813200440838,13.92002857323148
3618,21639.79585850264,2.2147022396372025,0.017650732478150778,5.342971746461759,90.42025929968382,11.234365037902627
3619,22426.698429823624,1.36174999351163,0.021570730619234393,4.499273292137925,91.03186956052501,13.695743426551978
3620,20422.701443515933,2.7799231569506806,0.05057312166250252,5.94595310941348,85.07247347205293,2.5042345867986615
3621,20309.369897807646,3.7186213933946846,0.026473701982006034,0.4968995914850402,89.27731099945906,8.766876376021663
3622,22687.17558444628,6.280067022759304,0.003803823389146033,3.101368611242633,96.3692674499848,18.55924196275387
3623,15702.688644984015,4.444137483217701,0.12540796814445293,0.9405338163434276,81.09345501084488,-2.303141059488368
3624,22534.30771242564,0.9783349062939888,0.016669745928832125,4.081387488608236,93.62162823926269,17.14463463204825
3625,22752.70230194188,0.5011759068158892,0.011538923026443897,3.6003130476587972,95.7339902821345,18.864493074853375
3626,21166.361233132524,4.491069743027074,0.023391000782547147,1.259967648937538,93.01124651645735,13.845325398545144
3627,19957.66171139331,3.3325011424805684,0.05030144736420996,0.15195226512755705,86.74108307328046,4.633622869303056
3628,22587.888443372613,1.9157657629207825,0.007023002957081199,5.045318532207609,94.54991667919529,15.945489586849606
3629,21134.957637444957,4.134090078227536,0.018349980944746512,0.9119329157836173,92.63435415483883,13.40591213373481
3630,22723.01043874035,0.2648958796176911,0.01989076174622319,3.3343962618487613,96.49247154979835,20.881427150558483
3631,21682.134370681382,1.8107226499981521,0.009256192559147945,4.918079482213818,90.21964304274307,11.957597197488647
3632,21509.095398764544,5.404715315533672,0.003423667428714308,2.1764052180420888,92.68821006880908,15.526069442025044
3633,24408.104672652407,1.4137924553653836,0.05164537320496709,4.652112991604529,94.32829238858426,16.571949320078097
3634,21711.305230343765,4.4844189249327755,0.011875909867145774,1.2610405277911292,94.67953387307502,16.522385550522653
3635,18276.743372782737,4.2348144890472526,0.07649623666495671,0.8903125225262496,87.08905042495837,5.31185985664514
3636,19049.191694539477,3.5204071736829645,0.06150790645010801,0.31288840962868747,85.35794694900713,1.5070265381159225
3637,22337.33567149167,3.571998427848795,0.00707275237868772,0.3949297293343359,95.61047198440085,16.938990873461513
3638,23642.462496092714,1.2286738866942233,0.026488460748227763,4.392907020818737,95.5552275422848,18.58320821613482
