,P,M0,e,omega,K,v0
3698,15941.297763682309,4.313576076661309,0.12724352990848772,0.861244577236814,81.39379277334633,-3.018620830673713
3699,17426.820285351496,4.260398770912565,0.09101820054454754,0.8768563421377684,85.29978081676025,2.3176388030482418
3700,21158.85635178661,5.448590169664124,0.003978135527399248,2.223083538043328,89.8419658664248,12.382275676431286
3701,22858.777562072286,3.202007848180236,0.002828235438854413,0.03814439052961838,97.63173436527798,19.044943902495096
3702,22864.61716536755,0.3488642532816276,0.0031150993229397596,3.4694884734270066,96.50208754275079,17.976957685482894
3703,21291.23605890507,4.287818991842082,0.008705140951714332,1.0714119646133182,92.26478032443114,13.73675077253464
3704,22408.52857595829,0.6666701783159393,0.017078911958728776,3.748678964596225,94.27013343079412,18.212754755910783
3705,19690.40080442361,4.090858193487647,0.04767244383986926,0.8089067750124456,90.61812283061754,9.779962284970594
3706,22566.842200362786,1.104699951857309,0.01299377074357053,4.222859489060994,93.54975095772409,16.265203730262503
3707,19817.549563880413,4.321163744502842,0.05502098412540105,1.0366838544456032,91.487181131737,10.230591466201963
3708,22666.942028022917,5.02243338724714,0.019135064392426154,1.810467206224253,99.2863937284397,21.19248337514783
3709,20026.234449134303,4.965075188549376,0.0564095081761534,1.5908312023103912,94.72440874023359,17.084973771996065
3710,22519.228579836334,5.397237671067596,0.007176741734648184,2.2017016098190596,96.76157253952411,18.94852279779609
3711,25840.244800777324,6.198896676128244,0.07273727548959473,2.9487819774663393,108.93388414905297,39.52347828997019
3712,18897.973865528333,4.236948823763181,0.058028673557056334,0.9168336549542793,88.31825268034935,7.407663437722661
3713,18034.85892819439,4.799784033058344,0.11066716309733708,1.307942347290183,93.46993970825852,12.93777110518026
3714,20996.433004359515,4.380684838962473,0.02571237934916874,1.1240753155886027,94.11132712194086,15.249047108471654
3715,20841.203871216007,4.511084199564096,0.03174942513187187,1.2459655565819538,93.81811417304542,14.799803969829458
3716,22705.284036089935,1.3464572091325129,0.025822931442979667,4.483346560714601,92.6762176899582,15.58325715185449
3717,21788.97806242405,4.581249516655754,0.022419450949029977,1.3596888461990133,94.84505208054242,16.43704166881768
3718,18561.041995641426,3.895400571919891,0.07003199315964934,0.6217229493578635,85.54286863865475,2.541616315675599
3719,21565.183304217226,3.6355026562792774,0.008808404861786199,0.42943931759017584,93.43645915252061,14.668123217781794
3720,21874.503510394814,5.401630637857862,0.01898985401153231,2.1511890641263385,95.4956759078004,19.00037851033702
3721,21534.22813075982,5.272930770852764,4.8322829674901306e-06,2.0660756811283605,91.62240824517067,13.88154529681954
3722,25238.07615374367,0.7384178529885037,0.03578462726195632,3.905861059765338,102.38212555548161,26.682624787619922
3723,23812.69518470617,5.877022700550635,0.04300016380709427,2.6183055851489865,104.45891461202972,30.611648968091654
3724,21174.09689613225,4.4917096069380715,0.017625350036525277,1.2444646532945205,93.34139057126609,15.425030238788452
3725,19258.795101242336,4.112643619562046,0.05750921004276936,0.8293371066676521,88.82455583864729,7.255858559244811
3726,17393.414088718855,3.8931217855090754,0.09119884982347566,0.5967935991608124,82.04223932732563,-2.770253018445289
3727,18918.54468689004,4.239314716315555,0.0469054463219983,0.9157465801390146,87.41579328327951,7.488059175741774
3728,22119.226081656645,5.804167734699402,0.03621918015103963,2.5184981689031325,97.36921354437409,22.43421687372552
3729,29489.280352057314,0.6505383124159742,0.11972217913734229,3.9125889104751614,103.61769318373229,34.75473421954519
3730,19306.08753075407,4.503365427318552,0.06624095673863852,1.1591910725904624,91.86536431376446,11.442485508385273
3731,20845.303473451462,4.5238079284301875,0.01140282156053669,1.2841744888919144,90.16593322537872,11.970592781601765
3732,18708.792813102373,4.071169761923446,0.05357451670112785,0.7691954859890515,86.44661341557813,5.107528783271757
3733,19710.345650238298,4.599050478371234,0.07326456635663314,1.2554074690756885,94.10246031741664,13.658418306902924
3734,20675.43124739543,3.302046546121644,0.027807541642524133,0.11748792435396962,89.28896414288063,8.451630512079944
3735,20720.379275898882,2.779625762968275,0.05258307606125435,5.954134459389565,86.49610056866308,3.858004982154155
3736,24312.33161284105,6.15725156909997,0.04609415970998589,2.9268939165367986,104.21110301416651,30.854424514922744
3737,17906.725357440166,4.697299593363249,0.08885714202287202,1.252157418206429,88.84150763018978,8.47817301020252
3738,21635.784492236864,2.6170844564152893,9.788808565885606e-06,5.691040257193467,92.52958691032953,14.785223825094207
3739,22644.458432791645,6.151252604553147,0.006730913498742581,2.9529869783878375,96.45371742478146,19.766173926107825
3740,19231.839167154598,4.2353084614552685,0.0623325022945424,0.9163429273403243,90.61920600206108,9.855734016587187
3741,21764.563870790742,3.9295789360975095,0.007012299599072192,0.7183630153084098,94.42666054506259,16.191335101575092
3742,22402.102359105953,2.2581529816472194,0.03700151738177614,5.467561259096119,90.83382731854557,9.692749543724988
3743,21862.592514847944,3.854137161899881,6.842705653109408e-05,0.6627790803645288,93.03311711626957,14.5839756303098
3744,21922.57384878521,5.3043613811912165,0.017114232547634778,2.0662315222009227,95.64648667171636,18.538733078752916
3745,19548.61975102681,4.1785274636859695,0.05253041622266392,0.8946183291293348,90.50089023832824,9.194499385978823
3746,23077.85750734158,1.48076340288798,0.03134279816189442,4.659979364949434,92.76979896994159,14.487255755775564
3747,22425.945067906316,0.5537388930560713,0.0018693092169163015,3.6572085463350463,95.13241549092504,17.05227880223649
3748,22725.236597407402,1.6151046162275535,0.0304765256107111,4.776703211393731,91.6848044931344,13.806992143744953
3749,20131.112083569056,3.476171153904087,0.03627332820049236,0.27409523270988956,87.99210412857755,6.777396623171909
3750,19685.60102353692,3.8891986399181153,0.04625621190339134,0.6468064020485558,88.57917276818863,7.026418094887945
3751,21527.582946769995,3.6036632090734106,0.019326688800215115,0.41007057410946857,93.38833520158748,13.798701434167558
3752,21303.860932483534,2.9845001576938737,0.02723772284042204,6.1186968738347325,89.91351608059973,9.082129771378906
3753,21965.6411391035,4.748430500600345,0.015712298798734696,1.513869885120049,96.8971310756261,19.231815697547656
3754,18601.3506361853,4.0266170842314155,0.05999687999868583,0.7240192210625258,85.89269126200634,4.564057479608493
3755,22888.043996505025,1.198809803766208,0.010530945305360691,4.326512417251497,95.26677139550236,17.512751024261178
3756,20035.871931927963,4.731861750928249,0.058578099759469426,1.389992099778282,94.3446197016552,15.45876615981576
3757,19756.13584835087,3.199351828141534,0.04860258350205024,0.03419016681084156,85.13083183137326,2.401018271879699
3758,23248.34383162875,1.144201419359649,0.024067325152219342,4.288193252944158,94.97943976800019,18.098810184010883
3759,22668.92886810629,1.2710341883265484,0.0012571294119785173,4.3898010286517515,96.59728534388367,17.591174579649625
3760,21690.16831084681,4.846428650049253,0.005266931302328441,1.6262214117467582,93.68971079016895,16.172892702429433
3761,16613.574387620978,4.6575154310516,0.1321395957152854,1.1421350221057478,87.72705022213383,4.500642971464537
3762,24823.022206750466,0.45704995832986023,0.05136730631640649,3.5732724618251552,100.229819685665,27.43880514208181
3763,15383.774332957513,4.61395014996587,0.14102181931909663,1.0428288683264384,81.9252789384428,-1.214381764832721
3764,23729.97895428426,5.78544198373494,0.04868937808172675,2.508058017783654,105.28886932391525,31.569966184828246
3765,16209.656750841415,4.416620664457507,0.11482929098953541,0.9485375355180095,82.05914266445917,-0.9751555429962122
3766,23020.956368963616,1.4689446905138608,0.008411919218143663,4.602576768085269,96.6284577580167,18.042850089295126
3767,22154.222006439202,0.9389871845283492,0.005637576217245321,4.042361157662638,93.47874128700502,15.33034768587448
3768,21652.424024927775,4.773082263397369,0.013628067613953028,1.5339665626217887,95.1052805964233,17.215778621618522
3769,16775.652362761608,4.597243395884354,0.11328592468182055,1.120180134149592,85.34914240518354,2.9729564106985107
3770,22934.72354922201,2.1875314052726957,0.023978858649147016,5.379268794852772,93.73634128717909,13.280401464242383
3771,29894.82498568926,0.9331624074486029,0.12966754586954035,4.322395713028655,99.35552268391292,25.816279393156222
3772,20150.144315510945,4.021321044950365,0.04242091763007622,0.791630320631608,89.83253177152375,8.37576932901204
3773,20707.103587701302,4.756191961860914,0.02090303438438503,1.4798959633918694,92.26428829625495,14.356317258863472
3774,22317.216614597808,0.37185932721743736,0.014664456064699806,3.440743506534376,94.53401515716844,18.879925412925438
3775,15707.744197916818,4.16018375245785,0.14167457364943076,0.7579526153490816,79.6376342747891,-7.212404786443769
3776,20370.335471067378,3.0703922619548627,0.043362996237866915,6.195774182485942,86.4165958280144,4.988386452966822
3777,21754.510902735918,5.252365219046919,0.002531915002889035,2.047809262359582,93.1003730956617,14.937512674689536
3778,21581.81323617496,4.4308215062595275,0.02630618519122566,1.1939712478150413,96.54912184667963,17.371016482427937
3779,22147.64712811837,4.473090787886495,0.0014360460716598153,1.2790280093421122,94.2385682867484,16.505694677195518
3780,22470.20738347515,0.8975646419748325,0.001295695829111318,3.9957990219569783,96.19484544073133,18.134273314312686
3781,19747.89273576335,4.613576424171902,0.040764125243323124,1.2932435487327218,89.88125673722914,11.401377105715232
3782,23624.613474562193,0.9635961890267575,0.019652907221224057,4.119999734949134,96.69453006461913,18.920772740453458
3783,22055.02784917925,2.1094581443186358,0.021996625004948162,5.258783139779032,90.28205975778751,11.285149489988381
3784,15152.448792836867,4.501114063164411,0.15008323655348918,0.968273470383297,80.8148442065798,-4.417065494846772
3785,21555.293099253497,3.4770361372915235,0.0055945443925987095,0.27203231278481405,92.77241462740474,14.430740565694114
3786,16776.073123130805,4.345488103715988,0.10966722087558256,0.9210320256305667,84.11133623577216,0.42870445622129205
3787,21239.65449532406,4.245136168973995,0.008571865595062182,1.0188602149864812,92.00368412645186,13.796688430398381
3788,23088.143985192997,5.4327264979346355,0.01837220288331947,2.225522918579298,99.7772861518635,22.770102308118087
3789,21848.386203178714,3.8324450627754354,0.007415297750528209,0.6433739900949573,93.6818896687977,14.67443141790643
3790,25062.34089288501,1.128403640322727,0.05824943564443645,4.353387085284375,96.43571086504296,20.438125120664587
3791,21922.2939991202,1.1164561053106448,0.005228776680603342,4.209980020461609,92.49092482261935,14.626397251503095
3792,23129.749234347473,1.454533905812942,0.017912251672210142,4.605208307383547,95.286622962479,17.329563957342796
3793,21352.452213634122,3.318881846181087,0.01347347885880645,0.12678616701396223,91.9536386909315,12.648742336609542
3794,21805.10316754464,1.7216125916307634,0.002985708893860882,4.815906219800708,92.03908089040175,13.896631463507264
3795,22079.971463207847,4.3236281763739175,0.0009185889738093639,1.1364654525771987,94.12584210988446,15.666816583957377
3796,16455.245907182085,4.395580809070268,0.12453327644401116,0.9318429730817606,85.22098909534343,0.94455213442692
3797,21896.284653690396,1.2470506113488753,0.008843641980641944,4.3459996900034525,91.26147894470347,13.922441491265559
3798,19113.257478736567,4.58547525077194,0.07330532108338798,1.2142891837965513,91.67503739613406,11.454800167862837
3799,21719.994739725946,1.7914621386443947,0.0040526861507699,4.873094771011435,91.66997260825971,14.583952211106055
3800,16242.524403013966,4.637496274697549,0.13487389069247385,1.1115769596796898,85.49063633859336,2.2210298925895704
3801,19058.59731388953,4.135598829550351,0.04931633268779579,0.8406458658787969,86.7395838317244,6.167448243727377
3802,31676.499088321252,0.7515921657068338,0.13373996939552424,4.109565836023281,105.81195874634003,35.41648013854426
3803,22509.752837998796,0.17192579566144195,0.0027697992490678027,3.2747063396162983,95.37527734816794,17.58616640659937
3804,23150.91665404505,1.134999646687688,0.01728075757714087,4.263790568367729,96.03656278260335,19.07589063901667
3805,21712.355629716054,3.3957634796236866,0.006829057550664231,0.21036909626521666,92.7701470891413,13.734738644156907
3806,18706.91387037088,4.6670823533629875,0.08282394259096378,1.260541696448123,91.4254023777833,11.429836480236606
3807,22720.6460718063,2.161914672885113,0.006839709056713135,5.286397860987295,95.99266075970462,17.736585418307314
3808,19176.48977809032,3.985662342806528,0.059445590857354555,0.7195696132431798,88.05395853697182,5.591958614801517
3809,16304.449629482438,4.266517803558153,0.11343886583582162,0.8460021489793048,81.54852363478575,-2.726298715924826
3810,22187.421785502505,1.845814730198835,0.033497587215228504,5.0161094855917865,89.45805950191026,10.510414555816894
3811,21727.141720348478,4.203654790885734,0.0029634754252458187,1.00492486905189,92.48852256015125,14.294800944505347
3812,13643.633437187975,4.710627386375972,0.19012038125962685,1.019559795730662,77.28023504316424,-7.936392933504064
3813,22384.241808232124,3.047333752660749,0.0018204748320674725,6.151665674026918,95.238578144913,17.091976689106787
3814,22873.214824057657,1.905496948815818,0.025786458778795554,5.084558137159183,93.74735967060604,14.109879292883429
3815,21711.58183044011,3.741933138530436,0.006867790997885693,0.555270070824017,92.091564644338,13.216385202323112
3816,19411.823325347832,4.187888579509129,0.05596237016361825,0.8867592494220521,90.37740849571607,9.464686298549251
3817,22939.371037775898,1.6471890036200063,0.04540215171560899,4.855766895002535,90.09083788205022,11.39175950205648
3818,20155.399665223114,4.50071004720357,0.027736303862898447,1.2243586458859201,89.87734686858028,10.922928014512928
